"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00386218692336536
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0198848689213361
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0133331716410325
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00219290979609633
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0997083778303087
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0454629611943037
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.177602285083806
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.144659588120552
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0331895913972666
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0151449793771369
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00724928384677415
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0300417758143587
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0200073750651667
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00363760608120441
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00309348887031153
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00257120890996138
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00524534946751612
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00450402329720719
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.000109630262012333
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00256543084611453
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00185976464858482
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00610263960043841
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00228831796430562
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",8.05123012084293e-05
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00540621069891177
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00338186319682162
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0101822557996203
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00673402237885652
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00143397802151559
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00986415812513221
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00389425013339213
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0203083301702351
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.013320054868813
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00218855350496487
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.10034119452204
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0470902798626161
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.17775002162724
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.145437103386231
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0331597594437709
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0152711659599686
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00727611333021375
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0304903454337589
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.0200540772476695
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L_AREA",0.00362593134813102
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",12.0543668633802
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",3.834077613724
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",24.0145256644465
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",19.7763076944068
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",0.918326037048623
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",12.0543668633802
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",3.834077613724
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",24.0145256644465
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",19.7763076944068
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L_AREA",0.918326037048623
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00307395060553936
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00146726860082472
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00703227801317565
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0045360746673461
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.000658305835424958
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00202341198063865
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.000290970283755651
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00847931480752563
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00277319853225626
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.00273205844779353
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00540739345782095
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00233572651283599
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.011887541514575
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00918155414804914
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.0016025031178734
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.012726954895859
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00414954661115828
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0238372027506521
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0219650211010818
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00128524569739364
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0620478996238888
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0226650011240932
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.105039123571923
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.104175332518429
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0176282482807132
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0181353842245993
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00647773670342202
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0357348490882483
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0311483234884575
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.000317257420479755
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00289869505657356
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00106285261844249
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00683942400013913
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00435358591993833
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.000581594371429795
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00156856344373188
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.00102634714400122
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00808068852508601
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00266591971761126
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.0033056537577948
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00534606614448377
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00220590254676625
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0118144243400313
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00918366259037731
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.0016465282463207
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0125599311850051
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00407911931347022
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0234265746138765
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.021759571622973
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00129858410433758
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0643338502902823
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.016757638037677
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.110514910360393
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.107809377745123
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.023640700155851
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0179055477950189
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.00627218558737269
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0352468027514005
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",0.0309486463726319
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L_AREA",-0.000347944141983124
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"Q",0.777180917075586
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"Q",0.519290716643671
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"Q",0.86494280464145
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"Q",1.35784648335946
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"Q",0.374585547762058
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"Q",0.719900823260196
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"Q",0.480430241413315
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"Q",0.79074291091934
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"Q",1.22870458889336
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"Q",0.386728321986067
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"Q",0.719231673550282
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"Q",0.480620761205439
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"Q",0.786989834826401
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"Q",1.22843231933991
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"Q",0.38782562182446
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"Q",1.04365059180747
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"Q",0.598593702111824
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"Q",1.17266564509048
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"Q",2.00107439339397
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"Q",0.415209994150362
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.945613791873455
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.538689041900525
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",1.05244666862297
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",1.7731972753385
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.429377086170635
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.944959761477036
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.538879561692649
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",1.04869359253003
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",1.77292500578505
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q",0.430534384792059
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine",3692.78910000001,"Q",1.13814754444515
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"Q",0.659967839829881
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine",3692.78910000001,"Q",1.42474048345896
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine",3692.78910000001,"Q",2.14549769150815
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine",3692.78910000001,"Q",0.338712508714929
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.01802667274422
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",0.61876387493306
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.20146996277676
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.88228787573366
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",0.382810761764989
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.01522528841665
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",0.61876387493306
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.19926112631665
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",1.87246487470327
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine",3692.78910000001,"Q",0.38357426809678
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","NF",186.8526,"Q",0.209415181350339
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","NF",186.8526,"Q",0.120134414648291
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","NF",186.8526,"Q",0.14768476988814
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","NF",186.8526,"Q",0.442874109879563
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","NF",186.8526,"Q",0.128332949322687
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"Q",0.217926178848492
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"Q",0.12808516322569
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"Q",0.166261556602928
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"Q",0.437884763671848
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"Q",0.140870648125327
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF",186.8526,"Q",0.218589166990827
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF",186.8526,"Q",0.129427091208849
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF",186.8526,"Q",0.167240845554516
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF",186.8526,"Q",0.437884763671848
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF",186.8526,"Q",0.141201053471619
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory",535.3254,"Q",0.27006747644524
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory",535.3254,"Q",0.162807856725866
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory",535.3254,"Q",0.282658619857516
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory",535.3254,"Q",0.514691054143956
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory",535.3254,"Q",0.123085432600486
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory",535.3254,"Q",0.27006747644524
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory",535.3254,"Q",0.162807856725866
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory",535.3254,"Q",0.282658619857516
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory",535.3254,"Q",0.514691054143956
