"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",1.2575574555073
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.170157365181429
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.467439692912537
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.570845880579781
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.0491145168335568
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",2.47256068538949
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.347919432812403
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.837456378929805
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",1.07852964339679
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.208655230250487
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",3.79502122125142
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.341315964865103
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",1.44257639022532
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",1.80843574514981
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.202693121011189
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",33.9954338328034
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",3.62340192027488
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",12.2057052473472
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",15.6264836832937
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",2.53984298188758
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",6.2675681421485
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.689235397677505
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",2.28001900466271
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",2.8869653885466
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"L_AREA",0.411348351261676
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2865.86935661316
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",207.709777542976
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1348.23356779742
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1242.16557607162
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",67.7604352011521
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2865.86935661316
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",207.709777542976
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1348.23356779742
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1242.16557607162
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",67.7604352011521
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.94678628659476
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.284032637884576
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.59967787032005
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.909382854284463
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.153692924105667
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.91773302463902
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.237321940570831
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.671549681704678
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.885419533645346
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.123441868718165
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.91464626853421
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.660683560828423
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.2196287567749
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.57355852957546
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.460775421355421
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",4.71161800051902
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.442367574701177
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.63985236808197
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.32763076976315
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.301767287972712
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",34.6335133529068
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.81223956259442
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",11.2881619780491
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",16.5363034343933
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.99680837786995
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",8.62572424809127
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.10255526290947
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.85943697651505
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.90118929933862
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.762542709328133
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.67678596295686
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.252727573575811
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.515347331815504
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.775383697370292
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.133327360195254
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.81163312258409
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.210775438652493
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.670645097163275
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.82599320482306
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.104219381945258
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.91464626853421
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.660683560828423
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.2196287567749
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.57355852957546
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.460775421355421
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",4.71161800051902
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.442367574701177
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.63985236808197
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.32763076976315
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.301767287972712
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",34.3507145792075
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.48142344786423
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",11.3363626350548
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",16.5402292112666
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.99269928502189
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",8.62572424809127
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.10255526290947
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.85943697651505
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.90118929933862
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.762542709328133
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"L_AREA",1693.48855367598
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"L_AREA",141.544469257867
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"L_AREA",259.864295164489
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"L_AREA",1212.07336254623
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"L_AREA",80.0064267073935
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"L_AREA",1693.48855367598
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"L_AREA",141.544469257867
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"L_AREA",259.864295164489
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"L_AREA",1212.07336254623
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"L_AREA",80.0064267073935
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",3.34226059827024
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.39064592831153
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.641566166160113
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.91089223490315
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.399156268895437
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",3.93024252394302
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.48937877020251
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.771897290340284
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",2.15660653351459
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.512359929885638
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",7.50678062104283
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.27635757198652
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.58383447606186
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",3.47329103465159
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.17329753834286
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",4.90425245567619
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.393310901555399
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.863648560152923
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",3.30069769631815
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.346595297649714
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",42.5180773776386
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",4.24095994344465
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",7.92556022361322
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",26.6574971097283
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",3.6940601008525
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",12.3870702403757
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.6544938945421
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",2.44283797647743
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",6.77287407581569
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",1.51686429354053
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.28593088222835
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.434415842028377
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.653818336962133
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.74395914782231
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.453737555415531
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.79895049473843
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.489662730950809
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.751169500040974
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",2.03763448862965
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.520483775116995
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",7.3414940875272
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.34825704962802
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.63848440408175
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.10614825915301
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.24860437466442
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",5.92591124693929
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.576045798450339
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.10454656085089
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.70486156196104
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.540457325677021
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",41.7759211078766
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",4.72655200249779
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",7.84970825239689
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",25.2330060408452
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.96665481213668
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",13.26517264579
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.92343203389461
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",2.74225173080095
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",6.81089095506282
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.78859792603166
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",2.69336025190523
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.384923536666715
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.480479071346467
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.42988653044045
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.398071113451601
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.62546375208224
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.479100212588248
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.749539083492696
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.88919858702296
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.507625868978336
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",7.35140350488236
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.35765103061731
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.641107138763
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.10047715342926
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.25216818207279
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",5.9313837909642
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.577891446632316
