"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0460176169271293
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0879472551395263
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.293917059552101
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0401511033400942
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0339593546545296
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0179407472299413
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0270670758291288
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0746531525863916
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"L_AREA",0.0164866100702514
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00900061746582089
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00471900564884069
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00725294439731241
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0191767501240766
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00493140969607091
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0104128984492661
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00531865885909399
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00834660547716993
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0224207913980981
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0056567060408226
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0201028773982522
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0146392662799849
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0181628682898044
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0341512992856098
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0135695071675922
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0162436587902375
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00626046057331822
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0122934791527531
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0407375876583971
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00587409789697528
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.114498223052236
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0513497996258693
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0873574545007995
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.277470855118994
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0431113311833774
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0363405703668257
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0208904128196745
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0304481439067447
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0748875807236637
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0194385640394611
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00736836109584098
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00416274747236941
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00530826501252265
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0157365918879896
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00431752406959987
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00992684010830482
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00516261924737056
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00831298153735483
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0208127504703891
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0055068564358852
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0200727692986089
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.014605807214093
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.018096980424434
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0341200075476975
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0135789510242963
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0162565428272399
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00626145490006315
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0121455679640455
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0409523320404819
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.00585644993023437
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.110027318047951
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0440234840106743
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.084536109280148
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.274422033094286
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0384720549462842
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0363250933102848
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0208626616388393
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0302377481274594
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0750682958211468
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.0194319485297764
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"L_AREA",1.54335950364654
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",0.159929466855489
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"L_AREA",3.20147354592918
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"L_AREA",2.80209246298482
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",0.0550092333698181
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"L_AREA",1.54335950364654
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",0.159929466855489
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"L_AREA",3.20147354592918
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"L_AREA",2.80209246298482
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",0.0550092333698181
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0028855363280462
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00110069262819872
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00379278967556717
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00633450901710245
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00036998424164299
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00336238226829054
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00196611289735303
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00486989772929375
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0054258003948045
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00124046531846202
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00404781155472516
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00187352606645329
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0053908123409469
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00822605274014216
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.000774151714161317
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0061654432011364
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00150407773092468
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00905154536869467
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0137026717988051
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.000540326561393671
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.091466953315352
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0210136582169591
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.114259503176424
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.222521543375725
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00996668834700565
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0102131945629327
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00337747869149625
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0144423577096416
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0219287245389473
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.00131436457253405
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00231596742332918
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000806665671890387
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00278523354096613
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00529542188169933
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000418077500689096
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00280363299144711
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00180263931258955
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00384060539559474
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00431182781141039
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00129733686325663
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00242292623244558
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0011977703206677
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00331499388036484
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00450195562677305
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00071755811887812
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00535583805084528
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000985878872940056
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00814749189247093
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0117272756505009
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000685182080989388
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.074376347513347
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.012855083489285
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0925501787040072
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.183258426115661
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0104104749102925
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00777876428329086
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00218364919360775
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0114624857728358
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0162292312772739
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00140274019986751
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00190777450157581
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000722544757217811
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00214072411507049
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00442572352194577
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000375098441547928
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00261945971068229
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00177029920944338
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00351139826507834
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00392845332288825
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00130064261811788
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00241096157670087
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00117800635733453
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00328687739949125
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00450013914732816
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000719324938235644
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00533062495287808
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000943637741900275
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0080094219865405
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0118042574446248
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.000687105950795523
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0744141882922662
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.012772225017096
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0926295463756991
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.183540919250411
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0102870669909432
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00774158652957896
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00212164409923481
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0112962993860317
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.016304396591953
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.00140643088903117
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.770113861453649
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.06835494899499
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-9.29667779367235
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",6.30232042775598
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",0.877649497964218
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.770113861453649
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.06835494899499
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-9.29667779367235
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",6.30232042775598
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",0.877649497964218
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00154579176858407
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00283095614773911
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00485716424383936
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00644910737561341
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00219286540386674
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00412951278104064
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00250912789468885
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00770769458450822
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00768948015175408
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00130855262327814
