"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"RECENT","NO23","NF_Ivory",535.3254,2013-11-01,11,2014,"L_AREA",0.0752441959405143
"RECENT","NO23","NF_Ivory",535.3254,2013-12-01,12,2014,"L_AREA",0.0354271275646491
"RECENT","NO23","NF_Ivory",535.3254,2014-01-01,1,2014,"L_AREA",0.130425565107196
"RECENT","NO23","NF_Ivory",535.3254,2014-02-01,2,2014,"L_AREA",0.183671560482296
"RECENT","NO23","NF_Ivory",535.3254,2014-03-01,3,2014,"L_AREA",0.700778760883924
"RECENT","NO23","NF_Ivory",535.3254,2014-04-01,4,2014,"L_AREA",0.141244471958875
"RECENT","NO23","NF_Ivory",535.3254,2014-05-01,5,2014,"L_AREA",0.112844083942841
"RECENT","NO23","NF_Ivory",535.3254,2014-06-01,6,2014,"L_AREA",0.0543721004038808
"RECENT","NO23","NF_Ivory",535.3254,2014-07-01,7,2014,"L_AREA",0.049368214304011
"RECENT","NO23","NF_Ivory",535.3254,2014-08-01,8,2014,"L_AREA",0.0721872558361894
"RECENT","NO23","NF_Ivory",535.3254,2014-09-01,9,2014,"L_AREA",0.065982745538386
"RECENT","NO23","NF_Ivory-NF",348.4728,2008-10-01,10,2009,"L_AREA",-0.0978885633273451
"RECENT","NO23","NF_Ivory-NF",348.4728,2008-11-01,11,2009,"L_AREA",-0.0526353224921897
"RECENT","NO23","NF_Ivory-NF",348.4728,2008-12-01,12,2009,"L_AREA",-0.192231911623876
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-01-01,1,2009,"L_AREA",-0.0299737211927648
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-02-01,2,2009,"L_AREA",-0.00479982923801485
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-03-01,3,2009,"L_AREA",0.15361473416686
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-04-01,4,2009,"L_AREA",-0.423907022226602
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-05-01,5,2009,"L_AREA",-0.03555780418812
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-06-01,6,2009,"L_AREA",0.0955643091006858
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-07-01,7,2009,"L_AREA",-0.067106273387786
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-08-01,8,2009,"L_AREA",-0.150758667589883
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-09-01,9,2009,"L_AREA",-0.102608644012749
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-10-01,10,2010,"L_AREA",-0.00232745202045281
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-11-01,11,2010,"L_AREA",0.00439060081523763
"RECENT","NO23","NF_Ivory-NF",348.4728,2009-12-01,12,2010,"L_AREA",-0.0453657521907334
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-01-01,1,2010,"L_AREA",0.175301668796569
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-02-01,2,2010,"L_AREA",0.0742800151079612
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-03-01,3,2010,"L_AREA",0.0455630627070509
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-04-01,4,2010,"L_AREA",0.0312035355773923
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-05-01,5,2010,"L_AREA",-0.0377740694083146
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-06-01,6,2010,"L_AREA",-0.373017550861598
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-07-01,7,2010,"L_AREA",-0.117584313462933
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-08-01,8,2010,"L_AREA",-0.113971052694264
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-09-01,9,2010,"L_AREA",-0.125042675810613
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-10-01,10,2011,"L_AREA",-0.0841571754298289
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-11-01,11,2011,"L_AREA",-0.0327481000541753
"RECENT","NO23","NF_Ivory-NF",348.4728,2010-12-01,12,2011,"L_AREA",-0.0272662134172452
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-01-01,1,2011,"L_AREA",0.0202828371072309
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-02-01,2,2011,"L_AREA",0.136855792421069
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-03-01,3,2011,"L_AREA",0.517672798306564
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-04-01,4,2011,"L_AREA",1.0135900137757
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-05-01,5,2011,"L_AREA",0.177337913045394
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-06-01,6,2011,"L_AREA",0.0818306802259076
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-07-01,7,2011,"L_AREA",-0.158838905481537
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-08-01,8,2011,"L_AREA",-0.275797048444848
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-09-01,9,2011,"L_AREA",-0.283736877350716
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-10-01,10,2012,"L_AREA",-0.0880161675212543
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-11-01,11,2012,"L_AREA",-0.00779755493719399
"RECENT","NO23","NF_Ivory-NF",348.4728,2011-12-01,12,2012,"L_AREA",0.0301335668357496
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-01-01,1,2012,"L_AREA",0.279821789247241
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-02-01,2,2012,"L_AREA",0.131388762297962
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-03-01,3,2012,"L_AREA",0.326807036102047
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-04-01,4,2012,"L_AREA",0.568064125095357
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-05-01,5,2012,"L_AREA",0.015961953602261
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-06-01,6,2012,"L_AREA",-0.0380200818119395
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-07-01,7,2012,"L_AREA",-0.0619311113725153
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-08-01,8,2012,"L_AREA",-0.0809134216007516
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-09-01,9,2012,"L_AREA",-0.144864010429427
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-10-01,10,2013,"L_AREA",-0.0711219062159107
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-11-01,11,2013,"L_AREA",-0.0203323723362069
"RECENT","NO23","NF_Ivory-NF",348.4728,2012-12-01,12,2013,"L_AREA",-0.0259554327985237
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-01-01,1,2013,"L_AREA",0.167532434273317
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-02-01,2,2013,"L_AREA",0.0206935650704703
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-03-01,3,2013,"L_AREA",0.162970948315827
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-04-01,4,2013,"L_AREA",0.153057527274286
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-05-01,5,2013,"L_AREA",-0.034817682962074
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-06-01,6,2013,"L_AREA",0.00902047279156474
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-07-01,7,2013,"L_AREA",-0.0179514619169019
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-08-01,8,2013,"L_AREA",-0.0258241331575571
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-09-01,9,2013,"L_AREA",-0.0630775335113189
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-10-01,10,2014,"L_AREA",0.00848764050563371
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-11-01,11,2014,"L_AREA",0.01610773939187
"RECENT","NO23","NF_Ivory-NF",348.4728,2013-12-01,12,2014,"L_AREA",-0.0253940033409508
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-01-01,1,2014,"L_AREA",0.0547316931023235
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-02-01,2,2014,"L_AREA",0.0909825170840812
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-03-01,3,2014,"L_AREA",0.581748917173942
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-04-01,4,2014,"L_AREA",-0.0348327176823966
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-05-01,5,2014,"L_AREA",-0.0533360710567816
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-06-01,6,2014,"L_AREA",-0.0217608266883481
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-07-01,7,2014,"L_AREA",-0.0234331176464216
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-08-01,8,2014,"L_AREA",-0.0207263594577908
"RECENT","NO23","NF_Ivory-NF",348.4728,2014-09-01,9,2014,"L_AREA",-0.0253740874641173
"RECENT","NO23","NF",186.8526,2008-10-01,10,2009,"L_AREA",0.342155178776011
"RECENT","NO23","NF",186.8526,2008-11-01,11,2009,"L_AREA",0.278802828932873
"RECENT","NO23","NF",186.8526,2008-12-01,12,2009,"L_AREA",0.440109043611339
"RECENT","NO23","NF",186.8526,2009-01-01,1,2009,"L_AREA",0.401229474948465
"RECENT","NO23","NF",186.8526,2009-02-01,2,2009,"L_AREA",0.332467130521167
"RECENT","NO23","NF",186.8526,2009-03-01,3,2009,"L_AREA",0.39452657717474
"RECENT","NO23","NF",186.8526,2009-04-01,4,2009,"L_AREA",1.59292139360306
"RECENT","NO23","NF",186.8526,2009-05-01,5,2009,"L_AREA",1.44132426894941
"RECENT","NO23","NF",186.8526,2009-06-01,6,2009,"L_AREA",0.402375210461546
"RECENT","NO23","NF",186.8526,2009-07-01,7,2009,"L_AREA",0.283222595780365
"RECENT","NO23","NF",186.8526,2009-08-01,8,2009,"L_AREA",0.396290181955439
"RECENT","NO23","NF",186.8526,2009-09-01,9,2009,"L_AREA",0.289586584841514
"RECENT","NO23","NF",186.8526,2009-10-01,10,2010,"L_AREA",0.199767583582981
"RECENT","NO23","NF",186.8526,2009-11-01,11,2010,"L_AREA",0.280436368925368
"RECENT","NO23","NF",186.8526,2009-12-01,12,2010,"L_AREA",0.19365910543915
"RECENT","NO23","NF",186.8526,2010-01-01,1,2010,"L_AREA",0.274843735852601
"RECENT","NO23","NF",186.8526,2010-02-01,2,2010,"L_AREA",0.293145662396756
"RECENT","NO23","NF",186.8526,2010-03-01,3,2010,"L_AREA",0.277233979782825
"RECENT","NO23","NF",186.8526,2010-04-01,4,2010,"L_AREA",1.00504476727375
"RECENT","NO23","NF",186.8526,2010-05-01,5,2010,"L_AREA",1.14210398269017
"RECENT","NO23","NF",186.8526,2010-06-01,6,2010,"L_AREA",1.11293681455458
"RECENT","NO23","NF",186.8526,2010-07-01,7,2010,"L_AREA",0.319265541622765
"RECENT","NO23","NF",186.8526,2010-08-01,8,2010,"L_AREA",0.291827611371229
"RECENT","NO23","NF",186.8526,2010-09-01,9,2010,"L_AREA",0.314025871899175
"RECENT","NO23","NF",186.8526,2010-10-01,10,2011,"L_AREA",0.322637589729649
"RECENT","NO23","NF",186.8526,2010-11-01,11,2011,"L_AREA",0.313375569363773
"RECENT","NO23","NF",186.8526,2010-12-01,12,2011,"L_AREA",0.575206363519947
"RECENT","NO23","NF",186.8526,2011-01-01,1,2011,"L_AREA",1.65529909808263
"RECENT","NO23","NF",186.8526,2011-02-01,2,2011,"L_AREA",0.36019997198743
"RECENT","NO23","NF",186.8526,2011-03-01,3,2011,"L_AREA",0.263019413646042
"RECENT","NO23","NF",186.8526,2011-04-01,4,2011,"L_AREA",1.74016141831841
"RECENT","NO23","NF",186.8526,2011-05-01,5,2011,"L_AREA",2.45297052515931
"RECENT","NO23","NF",186.8526,2011-06-01,6,2011,"L_AREA",1.18660331093907
"RECENT","NO23","NF",186.8526,2011-07-01,7,2011,"L_AREA",0.77064548532734
"RECENT","NO23","NF",186.8526,2011-08-01,8,2011,"L_AREA",0.711705526150226
"RECENT","NO23","NF",186.8526,2011-09-01,9,2011,"L_AREA",0.750534061077218
"RECENT","NO23","NF",186.8526,2011-10-01,10,2012,"L_AREA",0.449070256801298
"RECENT","NO23","NF",186.8526,2011-11-01,11,2012,"L_AREA",0.279041494836691
"RECENT","NO23","NF",186.8526,2011-12-01,12,2012,"L_AREA",0.244490291693132
"RECENT","NO23","NF",186.8526,2012-01-01,1,2012,"L_AREA",0.485649255229961
"RECENT","NO23","NF",186.8526,2012-02-01,2,2012,"L_AREA",0.596569192321477
"RECENT","NO23","NF",186.8526,2012-03-01,3,2012,"L_AREA",0.6044689330599
"RECENT","NO23","NF",186.8526,2012-04-01,4,2012,"L_AREA",2.50336691190823
"RECENT","NO23","NF",186.8526,2012-05-01,5,2012,"L_AREA",1.47306491699667
"RECENT","NO23","NF",186.8526,2012-06-01,6,2012,"L_AREA",0.412423145681512
"RECENT","NO23","NF",186.8526,2012-07-01,7,2012,"L_AREA",0.253038482680899
"RECENT","NO23","NF",186.8526,2012-08-01,8,2012,"L_AREA",0.241002314013308
"RECENT","NO23","NF",186.8526,2012-09-01,9,2012,"L_AREA",0.356758543899432
"RECENT","NO23","NF",186.8526,2012-10-01,10,2013,"L_AREA",0.366962322430338
"RECENT","NO23","NF",186.8526,2012-11-01,11,2013,"L_AREA",0.297401196724053
"RECENT","NO23","NF",186.8526,2012-12-01,12,2013,"L_AREA",0.57673719736359
"RECENT","NO23","NF",186.8526,2013-01-01,1,2013,"L_AREA",0.426773857230734
"RECENT","NO23","NF",186.8526,2013-02-01,2,2013,"L_AREA",0.375888301995964
"RECENT","NO23","NF",186.8526,2013-03-01,3,2013,"L_AREA",0.256280388431121
"RECENT","NO23","NF",186.8526,2013-04-01,4,2013,"L_AREA",0.543375744622881
"RECENT","NO23","NF",186.8526,2013-05-01,5,2013,"L_AREA",0.428570904359127
"RECENT","NO23","NF",186.8526,2013-06-01,6,2013,"L_AREA",0.224227579199145
"RECENT","NO23","NF",186.8526,2013-07-01,7,2013,"L_AREA",0.249729866198341
"RECENT","NO23","NF",186.8526,2013-08-01,8,2013,"L_AREA",0.263653963332595
"RECENT","NO23","NF",186.8526,2013-09-01,9,2013,"L_AREA",0.305214248924128
"RECENT","NO23","NF",186.8526,2013-10-01,10,2014,"L_AREA",0.18024611576752
"RECENT","NO23","NF",186.8526,2013-11-01,11,2014,"L_AREA",0.185531377363649
"RECENT","NO23","NF",186.8526,2013-12-01,12,2014,"L_AREA",0.14885616085528
"RECENT","NO23","NF",186.8526,2014-01-01,1,2014,"L_AREA",0.271591679575923
"RECENT","NO23","NF",186.8526,2014-02-01,2,2014,"L_AREA",0.35653300571933
"RECENT","NO23","NF",186.8526,2014-03-01,3,2014,"L_AREA",0.92276476975498
"RECENT","NO23","NF",186.8526,2014-04-01,4,2014,"L_AREA",0.469621552558369
"RECENT","NO23","NF",186.8526,2014-05-01,5,2014,"L_AREA",0.422763581542298
"RECENT","NO23","NF",186.8526,2014-06-01,6,2014,"L_AREA",0.196357035459774
"RECENT","NO23","NF",186.8526,2014-07-01,7,2014,"L_AREA",0.185139854562143
"RECENT","NO23","NF",186.8526,2014-08-01,8,2014,"L_AREA",0.245467518886402
"RECENT","NO23","NF",186.8526,2014-09-01,9,2014,"L_AREA",0.236359670427388
"RECENT","PO4","Power",4122.55080000001,2008-10-01,10,2009,"L_AREA",0.171164882273692
"RECENT","PO4","Power",4122.55080000001,2008-11-01,11,2009,"L_AREA",0.181373849644319
"RECENT","PO4","Power",4122.55080000001,2008-12-01,12,2009,"L_AREA",0.191879852233853
"RECENT","PO4","Power",4122.55080000001,2009-01-01,1,2009,"L_AREA",0.266582286340637
"RECENT","PO4","Power",4122.55080000001,2009-02-01,2,2009,"L_AREA",0.224348272160723
"RECENT","PO4","Power",4122.55080000001,2009-03-01,3,2009,"L_AREA",0.424702298724355
"RECENT","PO4","Power",4122.55080000001,2009-04-01,4,2009,"L_AREA",0.43824854312279
"RECENT","PO4","Power",4122.55080000001,2009-05-01,5,2009,"L_AREA",0.489950272606928
"RECENT","PO4","Power",4122.55080000001,2009-06-01,6,2009,"L_AREA",0.332486994783547
"RECENT","PO4","Power",4122.55080000001,2009-07-01,7,2009,"L_AREA",0.102822513569882
"RECENT","PO4","Power",4122.55080000001,2009-08-01,8,2009,"L_AREA",0.0766770485678324
"RECENT","PO4","Power",4122.55080000001,2009-09-01,9,2009,"L_AREA",0.0725621756292781
"RECENT","PO4","Power",4122.55080000001,2009-10-01,10,2010,"L_AREA",0.127581052360593
"RECENT","PO4","Power",4122.55080000001,2009-11-01,11,2010,"L_AREA",0.133441973420458
"RECENT","PO4","Power",4122.55080000001,2009-12-01,12,2010,"L_AREA",0.171756601742538
"RECENT","PO4","Power",4122.55080000001,2010-01-01,1,2010,"L_AREA",0.23813989161238
"RECENT","PO4","Power",4122.55080000001,2010-02-01,2,2010,"L_AREA",0.25570985157769
"RECENT","PO4","Power",4122.55080000001,2010-03-01,3,2010,"L_AREA",0.212985248732579
"RECENT","PO4","Power",4122.55080000001,2010-04-01,4,2010,"L_AREA",0.275072700742549
"RECENT","PO4","Power",4122.55080000001,2010-05-01,5,2010,"L_AREA",0.425678092119606
"RECENT","PO4","Power",4122.55080000001,2010-06-01,6,2010,"L_AREA",0.382913968655955
"RECENT","PO4","Power",4122.55080000001,2010-07-01,7,2010,"L_AREA",0.147462208824057
"RECENT","PO4","Power",4122.55080000001,2010-08-01,8,2010,"L_AREA",0.0974192737913035
"RECENT","PO4","Power",4122.55080000001,2010-09-01,9,2010,"L_AREA",0.0919536048953507
"RECENT","PO4","Power",4122.55080000001,2010-10-01,10,2011,"L_AREA",0.161106138353284
"RECENT","PO4","Power",4122.55080000001,2010-11-01,11,2011,"L_AREA",0.171341276709635
"RECENT","PO4","Power",4122.55080000001,2010-12-01,12,2011,"L_AREA",0.422445966364047
"RECENT","PO4","Power",4122.55080000001,2011-01-01,1,2011,"L_AREA",0.890115681839795
"RECENT","PO4","Power",4122.55080000001,2011-02-01,2,2011,"L_AREA",0.266545829077131
"RECENT","PO4","Power",4122.55080000001,2011-03-01,3,2011,"L_AREA",0.813867055111669
"RECENT","PO4","Power",4122.55080000001,2011-04-01,4,2011,"L_AREA",1.05872444635192
"RECENT","PO4","Power",4122.55080000001,2011-05-01,5,2011,"L_AREA",1.23086170540613
"RECENT","PO4","Power",4122.55080000001,2011-06-01,6,2011,"L_AREA",0.938139479167636
"RECENT","PO4","Power",4122.55080000001,2011-07-01,7,2011,"L_AREA",0.266227732280251
"RECENT","PO4","Power",4122.55080000001,2011-08-01,8,2011,"L_AREA",0.0789039266730868
"RECENT","PO4","Power",4122.55080000001,2011-09-01,9,2011,"L_AREA",0.0600334425757661
"RECENT","PO4","Power",4122.55080000001,2011-10-01,10,2012,"L_AREA",0.149916678671373
"RECENT","PO4","Power",4122.55080000001,2011-11-01,11,2012,"L_AREA",0.159786720239955
"RECENT","PO4","Power",4122.55080000001,2011-12-01,12,2012,"L_AREA",0.207036131199368
"RECENT","PO4","Power",4122.55080000001,2012-01-01,1,2012,"L_AREA",0.277216389319509
"RECENT","PO4","Power",4122.55080000001,2012-02-01,2,2012,"L_AREA",0.266085256528668
"RECENT","PO4","Power",4122.55080000001,2012-03-01,3,2012,"L_AREA",0.562752761583538
"RECENT","PO4","Power",4122.55080000001,2012-04-01,4,2012,"L_AREA",0.608985903105899
"RECENT","PO4","Power",4122.55080000001,2012-05-01,5,2012,"L_AREA",0.741956345225049
"RECENT","PO4","Power",4122.55080000001,2012-06-01,6,2012,"L_AREA",0.224379910771292
"RECENT","PO4","Power",4122.55080000001,2012-07-01,7,2012,"L_AREA",0.0876596664926999
"RECENT","PO4","Power",4122.55080000001,2012-08-01,8,2012,"L_AREA",0.0668741077762957
"RECENT","PO4","Power",4122.55080000001,2012-09-01,9,2012,"L_AREA",0.0613877681417145
"RECENT","PO4","Power",4122.55080000001,2012-10-01,10,2013,"L_AREA",0.106244410428914
"RECENT","PO4","Power",4122.55080000001,2012-11-01,11,2013,"L_AREA",0.14594343627904
"RECENT","PO4","Power",4122.55080000001,2012-12-01,12,2013,"L_AREA",0.456051886188174
"RECENT","PO4","Power",4122.55080000001,2013-01-01,1,2013,"L_AREA",0.44979670394889
"RECENT","PO4","Power",4122.55080000001,2013-02-01,2,2013,"L_AREA",0.283244244005711
"RECENT","PO4","Power",4122.55080000001,2013-03-01,3,2013,"L_AREA",0.490037478760907
"RECENT","PO4","Power",4122.55080000001,2013-04-01,4,2013,"L_AREA",0.496517235691035
"RECENT","PO4","Power",4122.55080000001,2013-05-01,5,2013,"L_AREA",0.249894260618329
"RECENT","PO4","Power",4122.55080000001,2013-06-01,6,2013,"L_AREA",0.188836628613251
"RECENT","PO4","Power",4122.55080000001,2013-07-01,7,2013,"L_AREA",0.141902983325976
"RECENT","PO4","Power",4122.55080000001,2013-08-01,8,2013,"L_AREA",0.0828554375985274
"RECENT","PO4","Power",4122.55080000001,2013-09-01,9,2013,"L_AREA",0.0737008947141488
"RECENT","PO4","Power",4122.55080000001,2013-10-01,10,2014,"L_AREA",0.0929633045509678
"RECENT","PO4","Power",4122.55080000001,2013-11-01,11,2014,"L_AREA",0.115706511337175
"RECENT","PO4","Power",4122.55080000001,2013-12-01,12,2014,"L_AREA",0.142155613899027
"RECENT","PO4","Power",4122.55080000001,2014-01-01,1,2014,"L_AREA",0.153684661421811
"RECENT","PO4","Power",4122.55080000001,2014-02-01,2,2014,"L_AREA",0.298870893601202
"RECENT","PO4","Power",4122.55080000001,2014-03-01,3,2014,"L_AREA",0.423042369152749
"RECENT","PO4","Power",4122.55080000001,2014-04-01,4,2014,"L_AREA",0.273101240488012
"RECENT","PO4","Power",4122.55080000001,2014-05-01,5,2014,"L_AREA",0.165554896716952
"RECENT","PO4","Power",4122.55080000001,2014-06-01,6,2014,"L_AREA",0.0984578060336757
"RECENT","PO4","Power",4122.55080000001,2014-07-01,7,2014,"L_AREA",0.0957337427115729
"RECENT","PO4","Power",4122.55080000001,2014-08-01,8,2014,"L_AREA",0.119300769544515
"RECENT","PO4","Power",4122.55080000001,2014-09-01,9,2014,"L_AREA",0.0630468019524993
"RECENT","PO4","Power-Lone_Pine",429.7617,2008-10-01,10,2009,"L_AREA",0.392084881918527
"RECENT","PO4","Power-Lone_Pine",429.7617,2008-11-01,11,2009,"L_AREA",0.407166365140025
"RECENT","PO4","Power-Lone_Pine",429.7617,2008-12-01,12,2009,"L_AREA",0.373271370738883
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-01-01,1,2009,"L_AREA",0.335010119868675
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-02-01,2,2009,"L_AREA",0.0948487109647247
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-03-01,3,2009,"L_AREA",0.117037247670998
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-04-01,4,2009,"L_AREA",0.605196255807826
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-05-01,5,2009,"L_AREA",-0.0937510493175044
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-06-01,6,2009,"L_AREA",6.97959432812248e-05
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-07-01,7,2009,"L_AREA",0.396920794882713
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-08-01,8,2009,"L_AREA",0.397499132697497
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-09-01,9,2009,"L_AREA",0.14456956618115
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-10-01,10,2010,"L_AREA",0.159110408461456
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-11-01,11,2010,"L_AREA",0.221340877490026
"RECENT","PO4","Power-Lone_Pine",429.7617,2009-12-01,12,2010,"L_AREA",0.257572420683121
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-01-01,1,2010,"L_AREA",0.208373747050534
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-02-01,2,2010,"L_AREA",0.500491139127556
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-03-01,3,2010,"L_AREA",0.327528037080075
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-04-01,4,2010,"L_AREA",0.233404571072716
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-05-01,5,2010,"L_AREA",-0.0828154113889766
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-06-01,6,2010,"L_AREA",1.02680069273716
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-07-01,7,2010,"L_AREA",0.454745157127864
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-08-01,8,2010,"L_AREA",0.40700961517467
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-09-01,9,2010,"L_AREA",0.127474225115573
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-10-01,10,2011,"L_AREA",-0.124740093453658
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-11-01,11,2011,"L_AREA",0.204602901881517
"RECENT","PO4","Power-Lone_Pine",429.7617,2010-12-01,12,2011,"L_AREA",-1.02629788253988
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-01-01,1,2011,"L_AREA",-0.112096402120198
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-02-01,2,2011,"L_AREA",0.00339104399633549
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-03-01,3,2011,"L_AREA",0.481368079501304
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-04-01,4,2011,"L_AREA",-1.04720846349553
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-05-01,5,2011,"L_AREA",1.83952352031829
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-06-01,6,2011,"L_AREA",2.19424834066907
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-07-01,7,2011,"L_AREA",0.516764334418771
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-08-01,8,2011,"L_AREA",0.192605402667676
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-09-01,9,2011,"L_AREA",0.273057011147346
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-10-01,10,2012,"L_AREA",0.120799708858311
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-11-01,11,2012,"L_AREA",0.198467578928104
"RECENT","PO4","Power-Lone_Pine",429.7617,2011-12-01,12,2012,"L_AREA",0.701716518452318
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-01-01,1,2012,"L_AREA",-0.462092448000746
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-02-01,2,2012,"L_AREA",-0.0705399495497029
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-03-01,3,2012,"L_AREA",-0.672479294453514
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-04-01,4,2012,"L_AREA",-0.109331367349153
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-05-01,5,2012,"L_AREA",0.197044543223904
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-06-01,6,2012,"L_AREA",0.547509796711822
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-07-01,7,2012,"L_AREA",0.304881203219256
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-08-01,8,2012,"L_AREA",0.309708800360369
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-09-01,9,2012,"L_AREA",0.263626270234968
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-10-01,10,2013,"L_AREA",0.118755998469064
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-11-01,11,2013,"L_AREA",0.233285500606156
"RECENT","PO4","Power-Lone_Pine",429.7617,2012-12-01,12,2013,"L_AREA",-0.0164912420279081
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-01-01,1,2013,"L_AREA",0.280765816153082
