"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.757339932877453,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",0.19518758855426,1.08533194711191,2011.16475447759,0.0013954813008594,0.00321838234814797,0.535341661804334,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",0.587850711931707,0.94724511039371,2010.83206012636,-2.93944631094667e-05,-6.76809621127372e-05,1,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-15.1415195551188,1.52026046472292,2011.08237235427,0.000432106279525724,0.000995456616197155,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.2913393293044,1.24987645832049,2011.33016233225,-0.0114109024001942,-0.0259324005199251,0.115137280231927,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-12.1459455790466,0.615706715865866,2011.41888146568,0.00757825743703505,0.0176027159797214,0.00373489495240661,"p<0.05","Increasing","Power","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",5.71909596023955,0.935597647900499,2011.37412933643,0.00292649675162799,0.00676126262112287,0.37771479493105,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",0.19518758855426,1.23375278755832,2010.95721624032,2.06775779093921e-05,4.76130161171096e-05,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",-1.58691489401615,1.08533194711191,2011.16475447759,0.00126007702979402,0.00290564781997626,0.798868450393818,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",1.25126003714759,1.1635744242498,2011.16475447759,-0.000691989413529731,-0.00159209577681529,0.14062497464235,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",1.89514465337635,1.13188451135944,2010.83206012636,-0.00042479270717101,-0.000977643150378626,0.716171123470256,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-3.70372795411088,1.42779863185611,2011.08237235427,0.00198174391492612,0.00457356094639971,0.777341648008545,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.21038479750259,1.07079529535422,2011.33016233225,-0.00512115465874178,-0.011722642460677,0.000146222520338053,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",0.321383533426446,1.02132363046835,2011.41888146568,0.000300126525929767,0.000691305706339129,0.340708150768118,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",3.36431956890278,1.04627836408335,2011.37412933643,-0.00109611094802834,-0.00252070639988367,0.0414513859703425,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",0.241352632204491,1.27984157160777,2010.95721624032,-9.39557711154236e-05,-0.000216317757910311,0.96582238242793,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","7","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",2.17621340067868,1.1635744242498,2011.16475447759,-0.000567024324337043,-0.0013047698033144,0.377900405441224,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",0.700884877289023,0.0157323725641837,2010.74809018954,-0.000360150632397748,-0.000828933721853664,0.944216627991912,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",0.528492886267498,1.28856335389585,2010.74809018954,0.000356718595384414,0.000821712340882241,1,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",5.72508760629288,1.27283098133167,2010.74809018954,-0.00221695294180027,-0.00509171583996115,0.52886452036419,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",-1.85666663382205,0.0157323725641837,2011,0.000931078571052331,0.002146187408403,0.887873581719655,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",2.40752258499959,1.28856335389585,2011,-0.000556419309350443,-0.00128038241724715,0.951669175625754,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",4.26418921882162,1.27283098133167,2011,-0.00148749788040276,-0.00341923151402845,0.745600458169801,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",8.57220681183672,-0.0973768103823124,2011.16475447759,-0.000259411495908333,-0.00059713868511857,0.87884961861701,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",9.51610944130074,-0.227197088878078,2010.83206012636,-0.00281734918082387,-0.00646618985994019,0.047760296414206,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.28884628762302,0.100830666194708,2011.08237235427,-0.00418038153045328,-0.00957950558262555,0.54453608748617,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",19.9695765154717,0.189660490735938,2011.33016233225,-0.0104497280982905,-0.0237742207712374,0.124754695743704,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-21.6363329293998,-0.459148175638952,2011.41888146568,0.0101164821987449,0.023567486682156,8.30783569667574e-05,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",0.798103785761219,-0.131873007644538,2011.37412933643,0.0057939230177803,0.0134303889885821,0.102241782761389,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",8.57220681183672,-0.063183211341685,2010.95721624032,-0.00301144962144514,-0.00691013347497382,0.0654047991553228,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","1","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",2.09392973755651,1.06934934336996,2011.16475447759,0.000584365153188741,0.00134645614981688,0.722091750975904,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",2.68415318683974,0.925398892109159,2010.83206012636,-0.00150105852091785,-0.00345034879302364,0.396240283885449,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.50370628827328,1.53411241953514,2011.08237235427,0.00301765437336417,0.00697260215788642,0.777341648008545,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",33.8486322025136,1.25740379122774,2011.33016233225,-0.0157302432534353,-0.0355721197086158,0.035668308550944,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-21.7812804005084,0.551395358594167,2011.41888146568,0.00989305373057336,0.023041034452399,0.00050203045482974,"p<0.05","Increasing","Lone_Pine","NO23","Increasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",4.61006463241669,0.907523506028802,2011.37412933643,0.00284496538987914,0.00657227815137729,0.362276157139998,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",2.09392973755651,1.22975565582215,2010.95721624032,-0.000956684379998162,-0.00220042270479326,0.699766569318884,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",2.40478827426502,1.06934934336996,2011.16475447759,-0.000733494250890114,-0.00168750748328528,0.876830281768044,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",0.353652928171994,1.16672615375227,2011.16475447759,-0.000421909000800251,-0.000971009640583942,0.314404623978542,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-1.81543686063326,1.15259598098724,2010.83206012636,0.000381146521541254,0.000878007521882385,0.656770444315015,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-5.95950640104332,1.43328175334043,2011.08237235427,0.00365114226953876,0.00844250438159122,0.352810973089435,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",5.96307808873427,1.0677433004918,2011.33016233225,-0.00366338944066993,-0.00839978888319781,0.000799342869032994,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",0.492829246591273,1.01054353423312,2011.41888146568,-1.53814612040083e-05,-3.54164960979508e-05,0.96695736095157,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",4.12430246267302,1.03939651367334,2011.37412933643,-0.000912586025522068,-0.00209910077850461,0.0145297959813617,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-2.05066532438974,1.29293886716384,2010.95721624032,0.000926368782840639,0.00213531950447221,0.324372060107989,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","7","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",2.4853190928706,1.16672615375227,2011.16475447759,-0.000722028525602096,-0.00166115087880181,0.207651759676526,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",12.5310128141478,0.0227707395248653,2010.74809018954,-0.0062267139007506,-0.0142352455599467,0.327285580221955,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",15.9837581430117,1.29755298208455,2010.74809018954,-0.00729286879949208,-0.0166522436829427,0.575636913604803,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",7.62742508699402,1.27478224255968,2010.74809018954,-0.00316289742112004,-0.00725638483298929,0.441488211013973,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.27543105055778,0.0227707395248653,2011,-0.00460102452065287,-0.010538329058257,0.520097709835649,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",14.7532520294924,1.29755298208455,2011,-0.00669104875554842,-0.0152886329442258,0.494034309475444,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",5.47782097893466,1.27478224255968,2011,-0.00209002423489556,-0.00480089732171995,0.65518127618947,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",7.81809100545467,-0.194792824788305,2011.16475447759,-0.0020538554637541,-0.00471801202385469,0.0689159405169874,"0.05<p<0.10","Decreasing","Godowa","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",8.25308963606333,-0.312054290364681,2010.83206012636,-0.00417254631460919,-0.00956163699650381,0.00362997883326155,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.72232097758857,-0.0877862515304408,2011.08237235427,-0.00185541485354796,-0.00426313750298324,0.599463519180503,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",16.1735313808461,0.0399947043615072,2011.33016233225,-0.0108439253040429,-0.0246599121521813,0.047760296414206,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-8.09440262201068,-0.423334972991591,2011.41888146568,0.00322488985288769,0.00745322131259085,0.0623063570781008,"0.05<p<0.10","Increasing","Godowa","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",7.08722204727314,-0.18962000299932,2011.37412933643,-8.92728854281277e-05,-0.000205537289511892,0.919370839691216,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.81809100545467,-0.199920270947561,2010.95721624032,-0.00363625104269808,-0.00833782336649591,0.0145916382914059,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
