"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.11407706043392,2008.330460978,10.4974094078633,-0.00469091466867322,-0.0107431063596476,0.169529740463656,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.12631453850025,2008.58091635141,-15.7959917601791,0.00841638680769089,0.0195684472129642,0.0724311810279682,"0.05<p<0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.12019579946709,2008.45568866471,-1.81473033009273,0.00145182811539919,0.00334855169112469,0.784104206844221,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.1881220224368,2007.95823674043,13.5294101235381,-0.00616092111827159,-0.0140858973143178,0.141697311234664,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.15457822273816,2008.00105086171,-10.8184775365061,0.00595247780344253,0.0138004456670573,0.951352130954404,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.18573874546005,2008.08575031526,46.7452175576455,-0.0226910561159883,-0.0509066206244798,0.0327356095883208,"p<0.05","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.25826609253191,2008.16288356452,50.3984486486836,-0.0244919907578839,-0.0548341770082765,0.0585875753104889,"0.05<p<0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.12833773348633,2008.24758301807,27.3904553313817,-0.013075393504916,-0.0296584986232591,0.299665448434302,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.10718661595508,2008.32955023119,21.5049562538046,-0.0101744885919029,-0.0231553294993808,0.200128117678602,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.10670683186036,2008.41424968474,1.46824259080886,-0.000222778863816978,-0.000512835745632101,1,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.10489585008648,2008.49621689786,-3.87312516714767,0.00246678483488425,0.00569614367098881,0.854777098065548,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.14023143848849,2008.58091635141,-18.6795342120771,0.00987291083913069,0.022993586171381,0.160555891435809,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.1338163269258,2008.66561580496,-26.1054164440893,0.0135398127695659,0.0316676504404139,0.160555891435809,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.16902398521883,2007.74899894626,-2.9736129855091,0.00205815427238813,0.00475032252430885,0.951352130954404,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.18434873370985,2007.83393045311,-7.44409725286986,0.00426567727010007,0.00987047988628587,0.854777098065548,"p>0.10","Increasing","Sycan","NH4"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.176776354962,2007.91612223393,1.69276698333476,-0.000277567904929475,-0.000638919524123871,1,"p>0.10","Decreasing","Sycan","NH4"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.647232972881016,2008,22.7785206517387,-0.0116992135775714,-0.0265788314353745,0.582950557761892,"p>0.10","Decreasing","Sycan","NH4"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.537936367286161,2008,46.5291405779475,-0.0229294879053922,-0.0514275388833205,0.502158251500749,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.18516934016718,2008,27.8473483718665,-0.0132783176943554,-0.0301117849897304,0.127203687631099,"p>0.10","Decreasing","Sycan","NH4"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.647232972881016,2008,28.9334544701279,-0.0147314180493073,-0.0333514986885248,0.442901925818903,"p>0.10","Decreasing","Sycan","NH4"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.537936367286161,2008,48.3376925662205,-0.0238046594616207,-0.0533371365828189,0.267281897860624,"p>0.10","Decreasing","Sycan","NH4"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.18516934016718,2008,19.4042380960925,-0.00907324141231343,-0.0206751863445492,0.196130778462976,"p>0.10","Decreasing","Sycan","NH4"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-1.13930261313425,2008.2070197562,-2.00738372157091,0.000345184272076388,0.000795132109284502,0.957863178043154,"p>0.10","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.42464011261246,2007.8330172111,-25.3213936945978,0.0118939704445583,0.0277653467307162,0.00668363721524156,"p<0.05","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-1.10841942379376,2008.08322824716,-2.02112278185928,0.000410251680145068,0.000945085715402305,0.971901525412547,"p>0.10","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.562699295630604,2008.330460978,39.6786118573378,-0.0200336425776229,-0.0450813895162769,0.112953294271795,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.46145162050016,2008.58091635141,7.56960103829308,-0.00451384893284649,-0.0103396952646214,0.307026401445471,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-1.01207545806538,2008.45568866471,20.1032892589572,-0.0105699582130199,-0.0240444417784751,0.0617609481495303,"0.05<p<0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-1.26652976820311,2007.95823674043,-17.7275862414877,0.0081431814856761,0.0189272603213009,0.0491100321792974,"p<0.05","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-1.21677720935914,2008.00105086171,8.11591786730677,-0.00468125642710846,-0.0107211061070815,0.854777098065548,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-1.19815476641782,2008.08575031526,5.75864075269676,-0.00347287363493513,-0.00796469941339872,0.854777098065548,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.910326295604315,2008.16288356452,-14.5151627425253,0.00677547143145725,0.0157234320150224,0.582950557761892,"p>0.10","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.472087924206883,2008.24758301807,37.4199340260302,-0.0188832113912158,-0.0425484895690685,0.200128117678602,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.399289981444992,2008.32955023119,66.9133585856911,-0.0335210936091039,-0.0742815779573658,0.299665448434302,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.816719981239937,2008.41424968474,23.220044614657,-0.0119699432096178,-0.0271854516946648,0.760332307521876,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.34269445291416,2008.49621689786,9.27323506282811,-0.00530099007070573,-0.0121317898963321,0.502158251500749,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.52238556495828,2008.58091635141,2.1920141372981,-0.0018544155036628,-0.00426084622205392,0.854777098065548,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.51927484362803,2008.66561580496,8.11017262672622,-0.0048019350128782,-0.010995961527703,0.427710510297464,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.47617446399333,2007.74899894626,-22.1251401936182,0.0102770708543029,0.0239460402379572,0.0173433591624235,"p<0.05","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.4596947320485,2007.83393045311,-27.5270280885336,0.012990629666268,0.0303638890800269,0.0995087321591697,"0.05<p<0.10","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.33805114179556,2007.91612223393,-31.2359491864399,0.0148588042468075,0.0348056808903101,0.582950557761892,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",-0.0429777503096281,2008.2070197562,-7.72617247945047,0.00373972933553905,0.00864822671580301,0.470244247044761,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.356675035677476,2007.8330172111,-17.3139476019614,0.00842059212705673,0.0195783198497885,0.245083001709296,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0156470934762875,2008.08322824716,-23.7904892459588,0.0118265715639176,0.0276058584986201,0.459486022570303,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.541529017430853,2008.330460978,37.9548408934225,-0.0186194817548881,-0.0419668910597806,0.12987109679765,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.372412076468177,2008.58091635141,-12.8640515028358,0.00621264261801219,0.0144079464141793,0.307026401445471,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.0845584704813381,2008.45568866471,4.57124652222997,-0.00230884170922523,-0.00530219796425446,0.746098494200353,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.170513971100594,2007.95823674043,-19.2390850600796,0.00943816501821394,0.0219700418322213,0.170726682396864,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","1","SeasonalKendall",-0.140775720493485,2008.00105086171,-24.3039197705069,0.0119669622360658,0.0279380975750247,0.582950557761892,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","2","SeasonalKendall",-0.0855271397910231,2008.08575031526,-14.1538245364584,0.00698589636569709,0.0162156909151165,0.854777098065548,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.273244140713371,2008.16288356452,-41.6649217392067,0.0208820027418968,0.0492573080451835,0.669334014464053,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","4","SeasonalKendall",0.63970709827161,2008.24758301807,39.6919356188419,-0.0194707396418451,-0.0438428865767909,0.299665448434302,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","5","SeasonalKendall",0.695517990850274,2008.32955023119,68.9795651905469,-0.0339617873787694,-0.0752204603131384,0.127203687631099,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.289361963170676,2008.41424968474,1.53490128528491,-0.000631762970480568,-0.00145363045241009,1,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","7","SeasonalKendall",-0.26000013211406,2008.49621689786,-10.0492519926033,0.00487703304088911,0.0112930742893855,0.760332307521876,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","8","SeasonalKendall",-0.424066392546554,2008.58091635141,-21.9275771610738,0.0107019434307599,0.0249482621956461,0.246387360029247,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","9","SeasonalKendall",-0.433169704743919,2008.66561580496,-3.13190469713724,0.00133685746252903,0.00308297067371521,0.854777098065548,"p>0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","10","SeasonalKendall",-0.434415378295559,2007.74899894626,-31.2360389572734,0.0153303066594424,0.0359297530323768,0.0585875753104889,"0.05<p<0.10","Increasing","SF","NH4"
"L",TRUE,"2002-2014","11","SeasonalKendall",-0.386215110196219,2007.83393045311,4.99558397902476,-0.00266983384839274,-0.00612866228307807,0.760332307521876,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","12","SeasonalKendall",-0.249394618540651,2007.91612223393,-19.5502524529589,0.00955658503929677,0.0222487426218241,0.669334014464053,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.09632486282462,2008.2070197562,-4.11200070650593,0.00257885198461801,0.00595569116183814,0.153709167361903,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.06796507693499,2007.8330172111,-2.46318598787345,0.001742882196647,0.00402119797226663,0.549306622055032,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.12406651727005,2008.08322824716,-5.14634001823259,0.00310094293607424,0.0071657368784892,0.503338276348861,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.10422831306146,2008.330460978,2.45414397161346,-0.000684725696903422,-0.00157539693986586,0.805245293838962,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.08903954403198,2008.58091635141,-14.2133402937846,0.00760905532634927,0.0176748815917189,0.0724311810279682,"0.05<p<0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.09663392854672,2008.45568866471,-4.85102532396261,0.00294722373543864,0.00680931209726743,0.28417334826873,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.09601579710252,2007.95823674043,-3.19706960585258,0.00211835252526333,0.00488960222647594,0.356763015001109,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.07600148886566,2008.00105086171,-6.89769618407817,0.00396937076576087,0.00918170959554354,0.360121647755378,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.11262762662679,2008.08575031526,1.21345097027793,-6.73467205601214e-05,-0.000155059531851687,1,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.18357043631769,2008.16288356452,-10.4393356462599,0.00577648902916179,0.0133897074234686,0.854777098065548,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.11179502247849,2008.24758301807,13.9865394864467,-0.00643012372048533,-0.0146968385329603,0.502158251500749,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.09480797229527,2008.32955023119,5.89218965099192,-0.00237038691486197,-0.00544314965894666,0.502158251500749,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.10608194441061,2008.41424968474,-8.57124013073024,0.00479129861419209,0.0110934538058105,0.360121647755378,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.0826943208001,2008.49621689786,-4.55615085453361,0.00280719494821415,0.00648474071327976,0.582950557761892,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.09831917241173,2008.58091635141,-20.5181068478685,0.0107607334131612,0.02508701774386,0.160555891435809,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.08610513888411,2008.66561580496,-15.4315332506604,0.0082078449264572,0.019078982829027,0.299665448434302,"p>0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.04175908569777,2007.74899894626,-8.7932218051076,0.00489041406050915,0.0113242336559065,0.0995087321591697,"0.05<p<0.10","Increasing","SF","NH4"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.07347962185228,2007.83393045311,4.37982078156005,-0.00167558120307964,-0.00385073513154022,0.502158251500749,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.08865652325491,2007.91612223393,-5.5188021535253,0.00326887380749596,0.00755525811608693,0.951352130954404,"p>0.10","Increasing","SF","NH4"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.920223605699331,2008,21.514528543615,-0.011202257409924,-0.0254643237648389,0.160555891435809,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.206158399851214,2008,27.4692068574634,-0.0136042260651195,-0.0308393468793245,0.299665448434302,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.12638200555055,2008,6.97565738662115,-0.00290871296338972,-0.00667518044896076,0.502158251500749,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.920223605699331,2008,18.7428804143858,-0.0097923824801221,-0.0222954922579177,0.428456776418226,"p>0.10","Decreasing","SF","NH4"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.206158399851214,2008,21.6540261822979,-0.0106812090550033,-0.0242944149571759,0.383942830254889,"p>0.10","Decreasing","SF","NH4"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.12638200555055,2008,2.91114576791202,-0.000888826574881211,-0.00204450596619876,0.859453140275318,"p>0.10","Decreasing","SF","NH4"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.772587374481276,2008.2070197562,-12.347112513785,0.00570751957656309,0.0132287857751023,0.0130187275196273,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.93156048878733,2007.8330172111,-24.6023021176159,0.0117851432679754,0.0275078376143119,0.000374296722392528,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.858711988864807,2008.08322824716,-12.5479220727798,0.00580046730088467,0.0134456602517872,0.169529740463656,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.393917345878116,2008.330460978,2.92119198856307,-0.00164581121157778,-0.00378244881242851,0.860201641899135,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.906159674394853,2008.58091635141,-3.8247927438272,0.00144258874554332,0.00332720624433636,0.860201641899135,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.650038510136485,2008.45568866471,-1.07431723875678,0.000170104802597116,0.000391757499640377,1,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.895136238826068,2007.95823674043,-19.1714009147715,0.00908689439068283,0.0211437754812724,0.000444990471443384,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.885079969598365,2008.00105086171,1.67385896895277,-0.00129306615968304,-0.00297296681922343,0.951352130954404,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.887593787419377,2008.08575031526,-24.599344830859,0.0118048543054625,0.0275544734938054,0.044083783741321,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.803462209576677,2008.16288356452,-14.5876693871815,0.0068346176954215,0.0158617721040288,0.669334014464053,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.413042099504033,2008.24758301807,-0.147235629279953,-0.000138458362505382,-0.000318761346308372,1,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.251095375594945,2008.32955023119,23.4835619937869,-0.011847607795584,-0.026911383202296,0.582950557761892,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.517614562535371,2008.41424968474,-19.336659562707,0.00934755210165845,0.0217568362078042,0.854777098065548,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.843422387161522,2008.49621689786,2.97423378558134,-0.00191345066932423,-0.00439619132358615,0.669334014464053,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.938157780578725,2008.58091635141,-5.83594679249537,0.00243084923972979,0.00561293102195792,0.582950557761892,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.936898855444311,2008.66561580496,-7.89543708703867,0.00346515718034766,0.00801073487328741,0.854777098065548,"p>0.10","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.946324948382087,2007.74899894626,-24.3806315325062,0.0116685320150395,0.0272319812619044,0.00604371940110763,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.947235525941882,2007.83393045311,-27.9859935917493,0.0134626191658748,0.0314842931336741,0.00604371940110763,"p<0.05","Increasing","NF","NH4"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.901120992038022,2007.91612223393,-21.4224210051448,0.0101989647271328,0.0237619041927752,0.582950557761892,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.298621876663563,2008.2070197562,-11.5072990168226,0.00582723489232966,0.013508125552476,0.0465768790416113,"p<0.05","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.138039238735074,2007.8330172111,-23.8612632382043,0.0119318446778057,0.0278549806622332,0.0182761989389105,"p<0.05","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.202425650774763,2008.08322824716,-7.75482089646357,0.0039230820227567,0.00907415293670732,0.549306622055032,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.678892586973618,2008.330460978,10.5433860768242,-0.00491622521584535,-0.0112561964724172,0.69841682126776,"p>0.10","Decreasing","NF","NH4"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.175130030170798,2008.58091635141,-13.0022189540913,0.00654429017306203,0.0151828915660348,0.169529740463656,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.427011308572208,2008.45568866471,-4.17585887234368,0.00227501345202136,0.00525215653069733,0.501276322799656,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.170232444754919,2007.95823674043,-19.2573752018722,0.00964284059771953,0.0224517923878516,0.0342534155199865,"p<0.05","Increasing","NF","NH4"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.212466194578818,2008.00105086171,20.5757998090424,-0.0102058195680266,-0.023225798718713,0.200128117678602,"p>0.10","Decreasing","NF","NH4"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.150018378745332,2008.08575031526,-29.5284150545128,0.0147578646346308,0.0345651971843843,0.0768508722678888,"0.05<p<0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.244792379000139,2008.16288356452,-28.3745249451956,0.0142214922695768,0.033288253369655,0.582950557761892,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","4","SeasonalKendall",0.653752555142361,2008.24758301807,12.2710393732643,-0.00578106943134807,-0.0132231993629733,0.669334014464053,"p>0.10","Decreasing","NF","NH4"
"L",TRUE,"2002-2014","5","SeasonalKendall",0.815582137903908,2008.32955023119,31.8749694626328,-0.0154618210936674,-0.0349758564765291,0.582950557761892,"p>0.10","Decreasing","NF","NH4"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.567343067874585,2008.41424968474,-8.13067943812765,0.00431379516121561,0.00998237522884993,0.760332307521876,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.257130691699966,2008.49621689786,1.62886434804548,-0.000694047387878755,-0.00159682688226137,0.951352130954404,"p>0.10","Decreasing","NF","NH4"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.145866473883444,2008.58091635141,-22.9742099015855,0.0114925526187148,0.0268158234440981,0.0995087321591697,"0.05<p<0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.122392924928984,2008.66561580496,-5.89933869893824,0.00298944753135551,0.00690720276665657,0.427710510297464,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.0850405569912624,2007.74899894626,-33.5576395499539,0.0167550379202898,0.0393337683779185,0.00186168937844495,"p<0.05","Increasing","NF","NH4"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.131017264644728,2007.83393045311,-41.9740816774191,0.0209630147115591,0.0494530515632043,0.0239875344644269,"p<0.05","Increasing","NF","NH4"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.198059894569233,2007.91612223393,37.793433705199,-0.018694835558318,-0.0421331035700121,0.200128117678602,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.07120925114484,2008.2070197562,0.963070911437682,3.09385549707085e-05,7.12411930074985e-05,0.985948583910672,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.0695997275224,2007.8330172111,0.924540709159267,4.19589983357005e-05,9.66188313833438e-05,0.915843792376319,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.06113763963957,2008.08322824716,1.72885935229098,-0.000360464407986887,-0.000829655617686553,0.69841682126776,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.07280993285173,2008.330460978,4.27041589517235,-0.00160762585203683,-0.00369485249384227,0.459486022570303,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.08128970456565,2008.58091635141,-4.434021506583,0.00273996905788775,0.00632895564327907,0.274864561179378,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.07704981870869,2008.45568866471,0.24618728688461,0.000399866807964009,0.000921151350748106,0.82263205474767,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.06536868358099,2007.95823674043,1.29981993676448,-0.000145059455622463,-0.000333955964402888,0.86159243529241,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.09754616417718,2008.00105086171,4.61981701323672,-0.00179745635512646,-0.00413024319538824,0.246387360029247,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.03761216616471,2008.08575031526,1.62304976176348,-0.000311486975333009,-0.000716968121503014,0.951352130954404,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.04825458857682,2008.16288356452,-0.434527362843792,0.000722337940140686,0.00166462853150762,0.582950557761892,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.06679465464639,2008.24758301807,7.38419696877421,-0.00316423856148689,-0.007259450509704,0.582950557761892,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.06667751349885,2008.32955023119,11.8356331791271,-0.00537393481798436,-0.0122976997769235,0.360121647755378,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.08495763040996,2008.41424968474,-1.70835009242478,0.00138216887261748,0.00318763116756671,0.854777098065548,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.10055307886149,2008.49621689786,2.14199136576209,-0.000512737697887229,-0.00117992551959667,1,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.08402425446217,2008.58091635141,-10.4658701764198,0.00574903822118516,0.0133256552923169,0.360121647755378,"p>0.10","Increasing","NF","NH4"
