"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"L",TRUE,"2002-2014","9","SeasonalKendall",-0.433169704743919,2008.66561580496,-3.13190469713724,0.00133685746252903,0.00308297067371521,0.854777098065548,"p>0.10","Increasing","SF","NH4","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",-0.434415378295559,2007.74899894626,-31.2360389572734,0.0153303066594424,0.0359297530323768,0.0585875753104889,"0.05<p<0.10","Increasing","SF","NH4","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","11","SeasonalKendall",-0.386249262704672,2007.83393045311,4.99558397902475,-0.00266983384839273,-0.00612866228307807,0.760332307521876,"p>0.10","Decreasing","SF","NH4","Not Significant"
"L",TRUE,"2002-2014","12","SeasonalKendall",-0.249394618540651,2007.91612223393,-19.5502524529589,0.00955658503929676,0.0222487426218241,0.669334014464053,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.09632848533287,2008.2070197562,-4.11200070650593,0.00257885198461801,0.00595569116183814,0.153709167361903,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.06796454753258,2007.8330172111,-2.46548197670646,0.00174402923519804,0.00402384975023984,0.549306622055032,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.12406651727005,2008.08322824716,-5.14634001823261,0.00310094293607425,0.0071657368784892,0.503338276348861,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.10424333249686,2008.330460978,2.45164778533587,-0.000683481750253457,-0.00157253715515593,0.805245293838962,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.08903954403198,2008.58091635141,-14.2133402937846,0.00760905532634927,0.0176748815917189,0.0724311810279682,"0.05<p<0.10","Increasing","SF","NH4","Increasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.09664143826442,2008.45568866471,-4.85102532396261,0.00294722373543864,0.00680931209726743,0.28417334826873,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.09601553240131,2007.95823674043,-3.19706960585265,0.00211835252526337,0.00488960222647594,0.356763015001109,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.07600148886566,2008.00105086171,-6.89769618407817,0.00396937076576087,0.00918170959554354,0.360121647755378,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.11262762662679,2008.08575031526,1.21345097027795,-6.73467205601352e-05,-0.000155059531851687,1,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.18357043631769,2008.16288356452,-10.4393356462598,0.00577648902916177,0.0133897074234686,0.854777098065548,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.11179349146723,2008.24758301807,13.9865394864467,-0.00643012372048533,-0.0146968385329603,0.502158251500749,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.09485456161273,2008.32955023119,5.88501592393151,-0.00236681434162471,-0.00543496824760292,0.502158251500749,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.10608194441061,2008.41424968474,-8.57124013073024,0.00479129861419209,0.0110934538058105,0.360121647755378,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.0826943208001,2008.49621689786,-4.55615085453361,0.00280719494821415,0.00648474071327976,0.582950557761892,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.09831917241173,2008.58091635141,-20.5181068478685,0.0107607334131612,0.02508701774386,0.160555891435809,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.08610513888411,2008.66561580496,-15.4315332506604,0.00820784492645719,0.019078982829027,0.299665448434302,"p>0.10","Increasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.04175908569777,2007.74899894626,-8.7932218051076,0.00489041406050915,0.0113242336559065,0.0995087321591697,"0.05<p<0.10","Increasing","SF","NH4","Increasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.07347803364506,2007.83393045311,4.37566873141299,-0.00167351653368777,-0.00384599935001051,0.502158251500749,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.08865652325491,2007.91612223393,-5.5188021535253,0.00326887380749596,0.00755525811608693,0.951352130954404,"p>0.10","Increasing","SF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.920083330899475,2008,21.5247697570472,-0.0112073601570252,-0.0254757740136683,0.160555891435809,"p>0.10","Decreasing","SF","NH4","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.206280548818134,2008,27.4687453210866,-0.0136039963307358,-0.030838834209711,0.299665448434302,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.12636387971761,2008,6.97541900874122,-0.00290871296338972,-0.00667518044896076,0.502158251500749,"p>0.10","Decreasing","SF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.920083330899475,2008,18.7836963985639,-0.00981263930750166,-0.0223410943329763,0.428375573750758,"p>0.10","Decreasing","SF","NH4","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.206280548818134,2008,21.6897357468444,-0.010698931871527,-0.0243342310242837,0.383975267594597,"p>0.10","Decreasing","SF","NH4","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.12636387971761,2008,2.9060393482805,-0.000886292564025346,-0.00203868310282262,0.859840804112324,"p>0.10","Decreasing","SF","NH4","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.772958043004914,2008.2070197562,-12.2813695975428,0.00567383187082232,0.013150193873068,0.0117862548740036,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.932910626150816,2007.8330172111,-25.1622255727307,0.0120649650846245,0.0281700881559417,0.000374296722392528,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.859941675470971,2008.08322824716,-12.9002184128399,0.00597137638056308,0.0138445627433215,0.12987109679765,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.392779371874972,2008.330460978,2.92119198856307,-0.00164581121157778,-0.00378244881242851,0.805245293838962,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.906200498522898,2008.58091635141,-3.8247927438272,0.00144258874554332,0.00332720624433636,0.860201641899135,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.649489935198935,2008.45568866471,-0.684075259488861,-2.40534855249053e-05,-5.53836634724636e-05,0.980129323985592,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.896426150810894,2007.95823674043,-19.3447181731763,0.00917247157649036,0.0213450104140867,0.000304451936658377,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.885508591091183,2008.00105086171,0.846428213880334,-0.000880999050583223,-0.0020265191125789,0.951352130954404,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.888672675567218,2008.08575031526,-24.599344830859,0.0118048543054625,0.0275544734938054,0.044083783741321,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.805643759754513,2008.16288356452,-14.2906946688521,0.00668650062892303,0.0155153693372849,0.502158251500749,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.413044510171266,2008.24758301807,-0.147235629279959,-0.000138458362505379,-0.000318761346308372,1,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.24794580428992,2008.32955023119,25.3308802011981,-0.0127698834857543,-0.0289756593104599,0.502158251500749,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.517347801163729,2008.41424968474,-19.336659562707,0.00934755210165845,0.0217568362078042,0.854777098065548,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.843422387161522,2008.49621689786,2.97423378558134,-0.00191345066932423,-0.00439619132358615,0.669334014464053,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.938280252962859,2008.58091635141,-5.83594679249537,0.00243084923972979,0.00561293102195792,0.582950557761892,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.936898855444311,2008.66561580496,-7.89543708703868,0.00346515718034766,0.00801073487328741,0.854777098065548,"p>0.10","Increasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.946367341702183,2007.74899894626,-24.3806315325062,0.0116685320150395,0.0272319812619044,0.00604371940110763,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.94736421451625,2007.83393045311,-27.8394583693089,0.0133895342669021,0.031310725230506,0.00604371940110763,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.905000322234016,2007.91612223393,-22.5017079049108,0.0107367848869542,0.0250304923964837,0.582950557761892,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.298322448006076,2008.2070197562,-12.0684284529391,0.00610621292283941,0.0141593825820581,0.0465768790416113,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.136820778878793,2007.8330172111,-26.5459746396295,0.0132715210258222,0.0310305195369598,0.0182761989389105,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.201225800334327,2008.08322824716,-8.72658137909318,0.00440622445694445,0.0101973489347407,0.503338276348861,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.680149078256948,2008.330460978,10.5433860768242,-0.00491622521584535,-0.0112561964724172,0.647020356932176,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.175094134554236,2008.58091635141,-13.0022189540913,0.00654429017306203,0.0151828915660348,0.169529740463656,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.427621606405592,2008.45568866471,-4.17585887234366,0.00227501345202135,0.00525215653069733,0.533501826927599,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.16902328960656,2007.95823674043,-19.4309249428536,0.0097291787268378,0.0226550769191072,0.0302432926674826,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.212144227702885,2008.00105086171,20.4326578385031,-0.0101345337261246,-0.0230654561651951,0.200128117678602,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.149042724020071,2008.08575031526,-29.8516373429844,0.0149189121126934,0.0349489115050678,0.0585875753104889,"0.05<p<0.10","Increasing","NF","NH4","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.242490449280025,2008.16288356452,-27.7338619238675,0.0139021188790843,0.0325286686267283,0.582950557761892,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",0.65373019994451,2008.24758301807,12.2710393732643,-0.00578106943134807,-0.0132231993629733,0.669334014464053,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",0.819107136072693,2008.32955023119,31.9011248312614,-0.0154748791908359,-0.0350048717878395,0.502158251500749,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.567609898753641,2008.41424968474,-8.13067943812765,0.00431379516121561,0.00998237522884993,0.760332307521876,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.257130691699966,2008.49621689786,1.62886434804548,-0.000694047387878758,-0.00159682688226137,0.951352130954404,"p>0.10","Decreasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.145758787033758,2008.58091635141,-22.9742099015855,0.0114925526187148,0.0268158234440981,0.0995087321591697,"0.05<p<0.10","Increasing","NF","NH4","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.122392924928984,2008.66561580496,-5.89933869893824,0.00298944753135551,0.00690720276665657,0.427710510297464,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.0850012430198905,2007.74899894626,-33.5576395499539,0.0167550379202898,0.0393337683779185,0.00186168937844495,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.130910806399662,2007.83393045311,-42.1878611873841,0.0210697976835696,0.0497111195299162,0.0239875344644269,"p<0.05","Increasing","NF","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.194550287216827,2007.91612223393,36.4713113325876,-0.0180403195322727,-0.0406884342925516,0.200128117678602,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.07128049101099,2008.2070197562,0.963070911437682,3.09385549707085e-05,7.12411930074985e-05,0.985948583910672,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.06973140502961,2007.8330172111,0.917844323209381,4.52949594532126e-05,0.000104300937389334,0.915843792376319,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.0611674758053,2008.08322824716,1.72894452737344,-0.000360464407986882,-0.000829655617686442,0.69841682126776,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.07292845013192,2008.330460978,4.27041589517224,-0.00160762585203678,-0.00369485249384216,0.459486022570303,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.08129463307713,2008.58091635141,-4.43402150658298,0.00273996905788774,0.00632895564327907,0.274864561179378,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.07711154160453,2008.45568866471,0.24618728688461,0.000399866807964009,0.000921151350748106,0.82263205474767,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.06544944041745,2007.95823674043,1.30888769085893,-0.000149576956728181,-0.000344354367237898,0.86159243529241,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.09765281879407,2008.00105086171,4.66163318254881,-0.00181821793053222,-0.00417784990399872,0.246387360029247,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.03771539958729,2008.08575031526,1.6233132451159,-0.000311486975333009,-0.000716968121503014,0.951352130954404,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.04813420903454,2008.16288356452,-0.256298677115539,0.000633490140674957,0.00145972932365801,0.582950557761892,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.06677471011578,2008.24758301807,7.38419696877427,-0.00316423856148691,-0.007259450509704,0.582950557761892,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.06705294036261,2008.32955023119,11.8356331791271,-0.00537393481798436,-0.0122976997769235,0.360121647755378,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.08495769991737,2008.41424968474,-1.70835009242478,0.00138216887261748,0.00318763116756671,0.854777098065548,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.10055307886149,2008.49621689786,2.14199136576209,-0.000512737697887229,-0.00117992551959667,1,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.08403903999662,2008.58091635141,-10.4658701764199,0.00574903822118518,0.0133256552923169,0.360121647755378,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.05929178037329,2008.66561580496,-5.01090656356113,0.0030066531316199,0.00694709456066933,0.360121647755378,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.03136858472207,2007.74899894626,0.274496244400089,0.000363078278590686,0.000836368192855597,0.299665448434302,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.07827502091591,2007.83393045311,-11.1481244283428,0.00607930937812241,0.0140965596857323,0.502158251500749,"p>0.10","Increasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.09955060945084,2007.91612223393,13.613095119198,-0.00626643956793038,-0.0143254110426201,0.127203687631099,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.684639561275113,2008,-5.21769392653854,0.00225337971991928,0.00520208264049482,0.669334014464053,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.398656757816758,2008,10.3279454107373,-0.00494819424342107,-0.011328976615541,0.760332307521876,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.08329631909187,2008,9.52191505089749,-0.00421408791740068,-0.00965637094097793,0.502158251500749,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.684639561275113,2008,-7.40780125625933,0.00334818809511166,0.00773928261680035,0.576836336707507,"p>0.10","Increasing","NF","NH4","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.398656757816758,2008,1.87852895774631,-0.000736988147375275,-0.00169553886895479,0.919932719767439,"p>0.10","Decreasing","NF","NH4","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.08329631909187,2008,9.28633021400561,-0.00408517624248692,-0.00936236350860076,0.431146035950954,"p>0.10","Decreasing","NF","NH4","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.088160880424337,2008.2070197562,-1.14012334863339,0.000499065861782706,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494576945,-4.71738454096427e-05,-0.000108615894086062,1,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622269608248655,2008.08322824716,12.6427021812366,-0.0062861010471173,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.0085962628949679,-0.0195990190791437,0.459486022570303,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.42556350354377,2008.58091635141,-11.6152317814894,0.0055708039432935,0.0129098721819418,0.0724311810279682,"0.05<p<0.10","Increasing","Power","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.118206370385976,2008.45568866471,-4.32089439077848,0.00201998494831809,0.00466202079118894,0.470112236251381,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581153904626984,2007.95823674043,2.10928096223558,-0.00111302401147027,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00615604783807052,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161115,2008.08575031526,8.01532223108091,-0.00400162358533064,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912262,-0.00809549189288481,-0.0184678982292104,0.582950557761892,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575545,-0.00257769947349905,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370633839690126,2008.49621689786,-13.5672759650989,0.00654205412160965,0.0151776647086144,0.246387360029247,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.488966692993884,2008.58091635141,-16.3413113577914,0.00787763763832947,0.0183044406108392,0.246387360029247,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.417089977947302,2008.66561580496,-8.24898649953315,0.00389599994064888,0.00901123024679573,0.502158251500749,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653895,2007.91612223393,4.77158400859676,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.06801793055298,2008.2070197562,10.1129069878767,-0.00456596439410622,-0.0104584476571592,0.117010561421762,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.943640517925679,2007.8330172111,2.65876556341746,-0.000919720082711795,-0.00211549293615321,0.751234892051241,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.46344472007097,2008.08322824716,35.1840906023778,-0.0167961697035954,-0.0379362958501245,0.19248279924188,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.27536938517669,2008.330460978,50.8138717849233,-0.0246558519022335,-0.0551907248020113,0.0843561588911403,"0.05<p<0.10","Decreasing","Power","NO23","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.589617099038586,2008.58091635141,-1.47939341043422,0.00102267793232216,0.00235757768794387,0.805245293838962,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.932493242107637,2008.45568866471,9.90990445427796,-0.00457936447466066,-0.010488979318282,0.307170238162749,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.20354261899832,2007.95823674043,9.75914670815817,-0.00431533400348974,-0.00988722059193414,0.241752205491959,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.45193062405528,2008.00105086171,103.189970858662,-0.0507212004227255,-0.110227867549647,0.200128117678602,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.39500348963306,2008.08575031526,60.3050322360403,-0.0293199460880321,-0.0652831883309607,0.299665448434302,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.54340004652457,2008.16288356452,-16.0824052011555,0.00879945019563411,0.0204681400579658,0.951352130954404,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.48081567327367,2008.24758301807,51.0147372076871,-0.0246558519022335,-0.0551907248020113,0.127203687631099,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.33083094597752,2008.32955023119,65.161548551869,-0.0317980884118088,-0.0706016190426461,0.427710510297464,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.01446153627888,2008.41424968474,35.1166880405479,-0.0169701525680611,-0.0383216313376699,0.582950557761892,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.639226938240257,2008.49621689786,-8.70309870070265,0.00461718832456347,0.0106881838836064,0.427710510297464,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.534176309218489,2008.58091635141,-2.45028799228956,0.00148255521535417,0.00341954288071133,0.854777098065548,"p>0.10","Increasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.595448049657012,2008.66561580496,3.75378754883781,-0.00158448482876665,-0.0036417637814099,0.582950557761892,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.745007450759044,2007.74899894626,2.57618402353626,-0.000919720082711795,-0.00211549293615321,0.854777098065548,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.830625181297697,2007.83393045311,-0.278052197399102,0.000542116556959675,0.00124904891536826,0.854777098065548,"p>0.10","Increasing","Power","NO23","Not Significant"
