"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",30.0678718566812
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",2780.98710294103
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",187.092217050885
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",134.115944885288
"RECENT","NH4",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.31492154745464
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.261643733266134
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.288797857583917
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.622536738836876
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.141943217767711
"RECENT","NH4",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",2.77457901378614
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.358018024717687
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.490028215671942
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.68030505303854
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.246227720357973
"RECENT","NH4",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",3.78249694095919
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.277517584398088
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",1.4315326973869
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.73907176459194
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.334374894582263
"RECENT","NH4",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.5093803838207
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.502839282547864
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.367600913586428
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.423053037574711
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.215887150111699
"RECENT","NH4",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.48716797227479
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.146988878387945
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.654531515544301
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.466776126773612
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.218871451568933
"RECENT","NO23",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.53693579557882
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.208963727024485
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.448103467974933
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.788463374543113
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.0914052260362883
"RECENT","NO23",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",4.80418690482967
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.294031741983272
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1.64712166582512
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",2.55863474645054
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.304398750570744
"RECENT","NO23",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",3.2702781365052
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.307443977315533
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",1.09303105827518
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.76032450163645
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.109478599278029
"RECENT","NO23",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.63485242890219
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.350628813657469
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.571589384284019
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.495891534768022
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.216742696192678
"RECENT","NO23",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1.70957364283681
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.178537945188363
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1.02283419935644
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",0.321493094196791
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.186708404095216
"RECENT","PO4",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",4.5976238104565
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.909402803813819
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1.39794828422949
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.81945926886934
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.470813453543859
"RECENT","PO4",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",8.5775406977465
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.29588460890328
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",2.11927643811481
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",4.08931936472513
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",1.07306028600328
"RECENT","PO4",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",6.23807776507078
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.22766970506805
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",1.87351134991381
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",2.56223925182263
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.574657458266284
"RECENT","PO4",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",5.30489615000988
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.30208935782009
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1.32465644658115
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.66482021369081
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",1.01333013191783
"RECENT","PO4",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",4.99948563782409
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.768519627582399
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",2.07115390376431
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.21424955751356
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.945562548963823
"RECENT","PP",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",2.8272835442341
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.159534359622573
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.499599787443311
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.96723958595924
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.200909811208972
"RECENT","PP",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",12.1107632440944
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.16519219899777
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",3.03425088486633
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",7.11901059515175
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.792309565078591
"RECENT","PP",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",6.65371204249391
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.62705214850138
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",1.74142174460586
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",3.95713294703519
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.328105202351483
"RECENT","PP",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",2.94895708925057
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.633535710721857
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",0.763590951048546
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.17722196203836
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.374608465441802
"RECENT","PP",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",5.46520062071413
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",0.337373925973481
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",3.54814204098454
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",1.06984116672169
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.509843487034424
"RECENT","TN",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",22.0084071684925
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.4914387251295
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",4.04354108995536
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",13.6600200976347
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",2.8134072557729
"RECENT","TN",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",63.2393366729332
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",7.53588472552799
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",15.6054357485428
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",34.9490971385747
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",5.14891906028768
"RECENT","TN",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",40.2237988180045
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",2.04408933700514
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",9.85706610749932
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",25.0903778183051
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",3.23226555519492
"RECENT","TN",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",21.3612399312068
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",4.11149100180674
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",5.33542074892951
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",8.5641184482014
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",3.35020973226912
"RECENT","TN",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",27.4200229854491
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.22546178175976
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",15.7249337456335
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",6.86530188216038
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",3.60432557589553
"RECENT","TP",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"L_AREA",7.42250120421646
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.06696549073836
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1.89711359389669
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",3.78669885482858
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.671723264752831
"RECENT","TP",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",20.6883039418409
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",2.46107680790104
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",5.15352732298115
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",11.2083299598769
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",1.86536985108187
"RECENT","TP",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",12.8877938868825
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.85072593288724
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",3.61493309451968
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",6.51937219885782
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",0.902762660617767
"RECENT","TP",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",8.25385323926045
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.93562506854194
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",2.0882473976297
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",2.84204217572918
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",1.38793859735964
"RECENT","TP",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",10.4646862585382
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",1.10589355355588
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",5.61929594474885
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",2.28409072423524
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",1.45540603599825
"RECENT","TSS",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"L_AREA",6094.4331568832
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",659.167043967471
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",1752.08483872683
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",3527.91100244328
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",155.270271745621
"RECENT","TSS",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"L_AREA",3730.64310923251
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",308.807303872656
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"L_AREA",1230.18422832588
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",2136.07435356314
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",55.5772234708346
"RECENT","TSS",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"L_AREA",1092.84044437141
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",172.005362397813
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",316.280787871665
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",519.625617856038
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",84.92867624589
"RECENT","TSS",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"L_AREA",3132.26313673389
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"L_AREA",30.0678718566812
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"L_AREA",2780.98710294103
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"L_AREA",187.092217050885
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"L_AREA",134.115944885288
"POR","NH4",2001-10-01,2002,"Annual",365,"Power",4122.55080000001,"L_AREA",1.74077695222814
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.21117333029577
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.565251997326316
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.857056569941175
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.107295054664879
"POR","NH4",2002-10-01,2003,"Annual",365,"Power",4122.55080000001,"L_AREA",1.44259010441984
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.222435870915164
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.565816081041049
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.532499277477518
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.121838874986112
"POR","NH4",2003-10-01,2004,"Annual",366,"Power",4122.55080000001,"L_AREA",1.73158172727414
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.15773891395622
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.02880650816539
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.477666021847088
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0673702833054426
"POR","NH4",2004-10-01,2005,"Annual",365,"Power",4122.55080000001,"L_AREA",1.62597805499298
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.202580242351861
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.303473496151705
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.02485878966087
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.095065526828546
"POR","NH4",2005-10-01,2006,"Annual",365,"Power",4122.55080000001,"L_AREA",4.64576072387641
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",1.07628523792115
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.50498541932457
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.947308202098
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.117181864532688
"POR","NH4",2006-10-01,2007,"Annual",365,"Power",4122.55080000001,"L_AREA",1.95156731312498
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.385314042505162
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.14889756541666
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.335567609132754
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0817880960704085
"POR","NH4",2007-10-01,2008,"Annual",366,"Power",4122.55080000001,"L_AREA",1.86800213237398
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.149315904724085
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",0.629940382845848
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.976932230575099
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.111813614228948
"POR","NH4",2008-10-01,2009,"Annual",365,"Power",4122.55080000001,"L_AREA",1.02624146559349
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.149649123949161
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.239375092986207
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.549051164462102
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0881660841960185
"POR","NH4",2009-10-01,2010,"Annual",365,"Power",4122.55080000001,"L_AREA",0.77032377591098
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.186565526881004
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.171172878491194
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.328300571670777
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0842847988680046
"POR","NH4",2010-10-01,2011,"Annual",365,"Power",4122.55080000001,"L_AREA",2.46183479107736
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.289420603207159
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.685502386131585
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.32647167952124
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.160440122217376
"POR","NH4",2011-10-01,2012,"Annual",366,"Power",4122.55080000001,"L_AREA",1.75807058668133
