"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0118570800518539
"POR","NH4",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00724696114780495
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0162620387429585
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.00631404664386201
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00491277690344337
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0138068995035963
"POR","NO23",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.044672137276112
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0498598818474197
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0807916238361952
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0321879391821274
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0164986126629035
"POR","NO23",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0742781882916356
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0691704142028854
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.207389449766309
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00824043471932623
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0144883758842942
"POR","NO23",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0639963878253006
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0526466004874807
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.161212226283779
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0229617097391528
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0197756795774461
"POR","NO23",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0819862249838474
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.118331861678168
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.157225158250426
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.040967024830596
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0126106232890244
"POR","NO23",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0523234744406324
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0598945499189541
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.112452613857182
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0251315512192086
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0128267735890509
"POR","PO4",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0730580621451781
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0672280591099841
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0707658972584671
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0922979642769247
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0620996276348835
"POR","PO4",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.107680932680431
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0554717559953879
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.1562923855848
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.163003271102261
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0576144185200444
"POR","PO4",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0707390121936178
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0421920435308445
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.101035607905273
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0915818747403947
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0487023862746816
"POR","PO4",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0626740843380502
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0737022416748209
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0799167026724744
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0559752153009811
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0414042034390526
"POR","PO4",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0523847518671573
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0561008611045029
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0594579427862113
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0536253740232571
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0405220795980733
"POR","PP",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0238606863304811
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0148006419471195
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.003148730254808
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0534590293786581
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.023905804946739
"POR","PP",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0410577958115697
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0111084641212256
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.132705987249212
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0116301463297896
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0556834634125808
"POR","PP",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0212134064040331
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.017762037912527
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.1053848547377
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0538486671366935
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0156544150460003
"POR","PP",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0318975682526612
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0379520253274021
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0414566705115212
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0288606467243648
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0194957270015897
"POR","PP",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.00142497818440387
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00323411445255089
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0483643816557361
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0235574479177681
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0151240328430137
"POR","TN",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.274483334467283
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.166663895522412
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.20422584090093
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.442459146948023
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.28488294172981
"POR","TN",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.498828785917983
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0681478154732779
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",1.02347631578575
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.661799407866125
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.255068405434643
"POR","TN",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.331739051292326
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.135934314429093
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.639310885694589
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.341563739475157
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.213597227772478
"POR","TN",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.291822700318101
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.344369994486736
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.399899105484959
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.284690652475619
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.140603013634777
"POR","TN",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.086873350955775
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.102696392507608
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.00241002656296031
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.124835881255462
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.120842849832363
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0969226214032003
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0820322771100362
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0739266788653052
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.145756993655583
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0860054325816225
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.148738728492001
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0443632918741622
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.288998372834012
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.151373124772471
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.113297881932625
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0919853734350447
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.060082082734011
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.206423598376459
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0377332076037012
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0643568013206819
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0945716525907114
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.111654267002223
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.121373373183996
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0848358620253459
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0608999304406423
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0509597736827535
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0593349755570538
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0110935611304752
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0771828219410252
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.055646112441087
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-19.1676612497472
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-9.12605023378092
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",6.91222756404979
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-84.1084612353209
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",9.51271474999803
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.74308007387352
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-3.44344770055901
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",39.9407661959366
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-30.334101716888
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",8.8321524771274
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",23.7876877691158
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",7.78450812275925
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",56.0616792840451
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",28.856389171505
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.20487758980886
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-19.001170884488
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",5.15294506113959
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-82.1139860308617
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-3.15038189936196
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",2.90701279517988
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.024311523250874
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0223363072585118
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.013263163138904
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0395781288627563
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.021994253367106
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00891144091346361
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00923695492430236
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00679201275358835
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00803651900845437
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.011524692421588
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0279176497705585
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0155389589739363
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0039522367361112
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0766003139380062
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.023666310489672
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00924909811582941
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0127673340399913
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0137991469307424
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0023510425345647
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00810280419767752
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00443739006771487
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0162774394485021
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0118739070020253
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.000956706316034404
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0138895092434254
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0449338711953619
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0499139511170126
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0832104566763698
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0315404797925349
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0157571165385648
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0598549991776913
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0688172009388751
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.156150089530501
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00244235561062415
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0134796716866183
