"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",4.71920914706942e-06
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000142577988450574
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00208671925511649
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000851464044255426
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00103784585496856
"POR","NO23",2001-10-01,2002,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00373600480000082
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00797145764009452
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0043557133061707
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00800803576261909
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00319076730726772
"POR","NO23",2002-10-01,2003,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00451997761659424
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00766408195940791
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00524152283913532
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00168714285306256
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0034720568982663
"POR","NO23",2003-10-01,2004,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00469144199647953
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00988626301168789
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0342059519840186
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00243166276686514
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00287887338015404
"POR","NO23",2004-10-01,2005,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00766574762214978
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0135305294387403
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00670700187132286
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00697328063830354
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00342380942625964
"POR","NO23",2005-10-01,2006,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0131506011192573
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0134909302064679
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0399031683793732
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00394947888212891
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00425960764003745
"POR","NO23",2006-10-01,2007,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00413408373239607
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0056726170764394
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00453501418591719
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00194439330242059
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00436922526129697
"POR","NO23",2007-10-01,2008,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00286566012202067
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0127953560214807
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.014157893106793
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00861783073291091
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00408483181202837
"POR","NO23",2008-10-01,2009,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0116112528398102
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0147281522869961
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0228493855340357
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00589262350788492
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00315699824832987
"POR","NO23",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00929385910123506
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00992836608769593
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.01882045460701
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00555204183261403
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00304100185308694
"POR","NO23",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0061444584368706
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0042965590755051
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0127948075094273
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00265112013503029
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00494194876494663
"POR","NO23",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00900130693722937
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00850680867992711
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0154816197259402
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00665629670984597
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0054054515740882
"POR","NO23",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00128570407563447
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0103161950505497
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000962640861572706
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00568214067798556
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00134678828472002
"POR","NO23",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00594037485388394
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0116052494236722
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00704816342448435
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00363384881995205
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00147324917250612
"POR","PO4",2001-10-01,2002,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00451771207765707
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00105260849273551
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0273178025299894
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00307145584837145
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0107858676111343
"POR","PO4",2002-10-01,2003,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00285141218082401
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00154740292166438
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00671930474265906
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0115457311953823
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00822820204795072
"POR","PO4",2003-10-01,2004,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0211567036668223
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00526417674391982
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0646773003336549
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0311138379619565
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00531886720003309
"POR","PO4",2004-10-01,2005,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00275959644039343
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00780643087603048
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00354391574951413
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0174227641220996
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00194543055683614
"POR","PO4",2005-10-01,2006,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0611213796782824
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0333041534092411
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0950140924907935
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.123707435147993
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00612308101865152
"POR","PO4",2006-10-01,2007,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00345064008950419
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00841028532921703
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00639909032585632
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00905574547228608
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00993753896656567
"POR","PO4",2007-10-01,2008,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0107261896540384
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00118356004677986
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0322806635470424
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0256975311838001
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.013492856335053
"POR","PO4",2008-10-01,2009,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",8.85670656603684e-05
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00593385655179698
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00687004198430538
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00941028204241829
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00974345285561077
"POR","PO4",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000970098360392254
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00376653659102563
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00145341472125933
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00668371715819949
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00811511001606855
"POR","PO4",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0163872923118885
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0101790986676584
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0107784732925806
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.054878945919666
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00999089194138205
"POR","PO4",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00556796515812815
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",3.5473765488426e-05
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0132333970552716
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0207134235625327
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0114624892909806
"POR","PO4",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00706497387814214
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00198069835509538
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0177250360784213
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0127364086678691
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00388886107587935
"POR","PO4",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000574279785992661
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0023847715267646
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0131926310861546
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00111238693338344
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00714237483115611
"POR","PP",2001-10-01,2002,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0077226079490575
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00193811160136675
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.030152870409656
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00325512454996656
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00401661996560598
"POR","PP",2002-10-01,2003,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00518537244217643
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000448077166114508
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0132336072121312
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.012451073300423
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00424117694297138
"POR","PP",2003-10-01,2004,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0175858350558747
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00338052058864589
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0671564323864633
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00996268285991266
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00293930394363754
"POR","PP",2004-10-01,2005,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00571144049466988
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00830012378691855
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0094734275473109
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0223615741164509
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000426353857652194
"POR","PP",2005-10-01,2006,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0333499738153647
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00556776036256407
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0693094346454046
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0839486345492903
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0129587007185631
"POR","PP",2006-10-01,2007,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0016359258543722
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00406334092000757
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0122346653581388
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0179735502885968
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00338247415026811
"POR","PP",2007-10-01,2008,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0084804418782874
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00116496588249186
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0163207289799662
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0184610930800607
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000498617186739018
"POR","PP",2008-10-01,2009,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.05781685087514e-05
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00197774881270562
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00416255813296333
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00501122305369543
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00113503104733724
"POR","PP",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0031538232942764
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000328273571323882
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00426507569447799
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00889909366025856
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000790543497146286
"POR","PP",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0274670573977273
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0122910134778667
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.049122481263724
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0555175835446229
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00628718158792498
"POR","PP",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0112545335113482
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00413813929781338
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00544641589692919
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.037060907541742
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00140995633874423
"POR","PP",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000667643652982546
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00477207218126666
