"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2002-10-01,2003,"SF+NF",466.3944,"L_AREA",4.43787224576515
"POR","PP",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L_AREA",-5.71426934517006
"POR","PP",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.89273431467117
"POR","PP",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L_AREA",7.33478598221579
"POR","PP",2003-10-01,2004,"Power",4122.55080000001,"L_AREA",2.54770226546084
"POR","PP",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L_AREA",4.30053730879043
"POR","PP",2003-10-01,2004,"Godowa",1470.1266,"L_AREA",5.73297561818706
"POR","PP",2003-10-01,2004,"Sycan",1440.5751,"L_AREA",1.67960647684631
"POR","PP",2003-10-01,2004,"SF",279.5418,"L_AREA",2.10749158603841
"POR","PP",2003-10-01,2004,"NF",186.8526,"L_AREA",3.7403554187274
"POR","PP",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L_AREA",3.72686738108263
"POR","PP",2003-10-01,2004,"SF+NF",466.3944,"L_AREA",2.76166936472508
"POR","PP",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L_AREA",-12.513784465687
"POR","PP",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",6.43556983049836
"POR","PP",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L_AREA",7.11362336197733
"POR","PP",2004-10-01,2005,"Power",4122.55080000001,"L_AREA",2.95744543033522
"POR","PP",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L_AREA",3.71439569743625
"POR","PP",2004-10-01,2005,"Godowa",1470.1266,"L_AREA",6.45706531496601
"POR","PP",2004-10-01,2005,"Sycan",1440.5751,"L_AREA",1.74327362416167
"POR","PP",2004-10-01,2005,"SF",279.5418,"L_AREA",3.78838002091329
"POR","PP",2004-10-01,2005,"NF",186.8526,"L_AREA",5.05271564309762
"POR","PP",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L_AREA",4.12409834127728
"POR","PP",2004-10-01,2005,"SF+NF",466.3944,"L_AREA",4.29491354335216
"POR","PP",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L_AREA",-3.54675840074787
"POR","PP",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.18960168857922
"POR","PP",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L_AREA",7.46173117925808
"POR","PP",2005-10-01,2006,"Power",4122.55080000001,"L_AREA",8.30926696436974
"POR","PP",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L_AREA",10.682436134905
"POR","PP",2005-10-01,2006,"Godowa",1470.1266,"L_AREA",12.2915266326618
"POR","PP",2005-10-01,2006,"Sycan",1440.5751,"L_AREA",7.85692674599958
"POR","PP",2005-10-01,2006,"SF",279.5418,"L_AREA",10.5347639508113
"POR","PP",2005-10-01,2006,"NF",186.8526,"L_AREA",7.48186185537354
"POR","PP",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L_AREA",10.0967382848251
"POR","PP",2005-10-01,2006,"SF+NF",466.3944,"L_AREA",9.31167316310462
"POR","PP",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L_AREA",-12.0825298044182
"POR","PP",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",12.8622330833204
"POR","PP",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L_AREA",13.6761459275514
"POR","PP",2006-10-01,2007,"Power",4122.55080000001,"L_AREA",2.98903652076114
"POR","PP",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L_AREA",3.43814928984673
"POR","PP",2006-10-01,2007,"Godowa",1470.1266,"L_AREA",6.35066461536633
"POR","PP",2006-10-01,2007,"Sycan",1440.5751,"L_AREA",2.00830556163725
"POR","PP",2006-10-01,2007,"SF",279.5418,"L_AREA",2.38923395138134
"POR","PP",2006-10-01,2007,"NF",186.8526,"L_AREA",5.17318218957208
"POR","PP",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L_AREA",4.20152843694527
"POR","PP",2006-10-01,2007,"SF+NF",466.3944,"L_AREA",3.50457317194522
"POR","PP",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L_AREA",-0.870029418223307
"POR","PP",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.597074262676784
"POR","PP",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L_AREA",7.67313002107866
"POR","PP",2007-10-01,2008,"Power",4122.55080000001,"L_AREA",3.22441809725775
"POR","PP",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L_AREA",3.34045872295099
"POR","PP",2007-10-01,2008,"Godowa",1470.1266,"L_AREA",4.98090485708681
"POR","PP",2007-10-01,2008,"Sycan",1440.5751,"L_AREA",1.79482022978563
"POR","PP",2007-10-01,2008,"SF",279.5418,"L_AREA",2.51175772361236
"POR","PP",2007-10-01,2008,"NF",186.8526,"L_AREA",3.86293164059331
"POR","PP",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L_AREA",3.40403623445095
"POR","PP",2007-10-01,2008,"SF+NF",466.3944,"L_AREA",3.05308146043269
"POR","PP",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L_AREA",2.22732236323313
"POR","PP",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",3.10384172745319
"POR","PP",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L_AREA",5.87668765292465
"POR","PP",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",1.76993995766756
"POR","PP",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",1.77199513387376
"POR","PP",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",3.0275591758726
"POR","PP",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",1.45478614907983
"POR","PP",2008-10-01,2009,"SF",279.5418,"L_AREA",2.34129972824226
"POR","PP",2008-10-01,2009,"NF",186.8526,"L_AREA",5.03726224867599
"POR","PP",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",2.2491566139236
"POR","PP",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",3.4213890398755
"POR","PP",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",1.75228056109302
"POR","PP",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00386103150569309
"POR","PP",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",2.84456211438179
"POR","PP",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",1.48089253427077
"POR","PP",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",1.79619001110591
"POR","PP",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",3.07649567356376
"POR","PP",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.842148536376469
"POR","PP",2009-10-01,2010,"SF",279.5418,"L_AREA",2.83269907804113
"POR","PP",2009-10-01,2010,"NF",186.8526,"L_AREA",5.4832849530569
"POR","PP",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",1.97066444029506
"POR","PP",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",3.89460904580655
"POR","PP",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",-1.228346296724
"POR","PP",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.14684696115091
"POR","PP",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",2.69635095430583
"POR","PP",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",5.95864112389795
"POR","PP",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",8.31044457780227
"POR","PP",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",10.6278222761495
"POR","PP",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",5.01443937576806
"POR","PP",2010-10-01,2011,"SF",279.5418,"L_AREA",10.5803702239173
"POR","PP",2010-10-01,2011,"NF",186.8526,"L_AREA",13.3508188802498
"POR","PP",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",7.84962634042196
"POR","PP",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",11.6903010777231
"POR","PP",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",-14.2495676576669
"POR","PP",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",10.0254759501705
"POR","PP",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",10.1341306687939
"POR","PP",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",3.33418103434949
"POR","PP",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",3.69879569071069
"POR","PP",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",5.02164229903018
"POR","PP",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",2.12035838747768
"POR","PP",2011-10-01,2012,"SF",279.5418,"L_AREA",3.60308845648743
"POR","PP",2011-10-01,2012,"NF",186.8526,"L_AREA",9.49459425763984
"POR","PP",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",3.58572828523305
"POR","PP",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",5.96341520325028
"POR","PP",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",0.201177258743468
"POR","PP",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",4.1195996690619
"POR","PP",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",4.58403791750293
"POR","PP",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",2.32755939032311
"POR","PP",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",2.08550259774919
"POR","PP",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",4.02820354587028
"POR","PP",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",1.10286874430962
"POR","PP",2012-10-01,2013,"SF",279.5418,"L_AREA",1.73004984733025
"POR","PP",2012-10-01,2013,"NF",186.8526,"L_AREA",7.633107402118
"POR","PP",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",2.58038617788244
"POR","PP",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",4.09500459820576
"POR","PP",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",4.40746712802504
"POR","PP",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.243689933338629
"POR","PP",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",3.99716375585121
"POR","PP",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",1.78236606589599
"POR","PP",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",1.9073774298679
"POR","PP",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",3.15450120608003
"POR","PP",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.700475948941461
"POR","PP",2013-10-01,2014,"SF",279.5418,"L_AREA",2.19837096225727
"POR","PP",2013-10-01,2014,"NF",186.8526,"L_AREA",6.66095656214914
"POR","PP",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",1.93994607657125
"POR","PP",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",3.98622630971074
"POR","PP",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",0.708187975452795
"POR","PP",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.78616640495417
"POR","PP",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",2.7680316570581
"RECENT","NH4",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",0.955642535206093
"RECENT","NH4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",1.18993536470103
"RECENT","NH4",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",2.11798870482328
"RECENT","NH4",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",0.751558668198346
"RECENT","NH4",2008-10-01,2009,"SF_Ivory",753.1524,"L_AREA",0.816009003584532
"RECENT","NH4",2008-10-01,2009,"SF",279.5418,"L_AREA",1.53601630155471
"RECENT","NH4",2008-10-01,2009,"NF_Ivory",535.3254,"L_AREA",1.23737459285901
"RECENT","NH4",2008-10-01,2009,"NF",186.8526,"L_AREA",3.81242028264698
"RECENT","NH4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",1.4417101680519
"RECENT","NH4",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",2.44801696562238
"RECENT","NH4",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.991074264797879
"RECENT","NH4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",-1.05755223521447
"RECENT","NH4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.25290281804378
"RECENT","NH4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",1.96463770873245
"RECENT","NH4",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",10.1114587330985
"RECENT","NH4",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L_AREA",0.391035119791135
"RECENT","NH4",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L_AREA",-0.143375876777854
"RECENT","NH4",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",0.658731252197457
"RECENT","NH4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",0.761909168432869
"RECENT","NH4",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",1.9419474196774
"RECENT","NH4",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.364468998212502
"RECENT","NH4",2009-10-01,2010,"SF_Ivory",753.1524,"L_AREA",0.715790867952177
"RECENT","NH4",2009-10-01,2010,"SF",279.5418,"L_AREA",1.1239845873404
"RECENT","NH4",2009-10-01,2010,"NF_Ivory",535.3254,"L_AREA",1.31492154745464
"RECENT","NH4",2009-10-01,2010,"NF",186.8526,"L_AREA",3.40799949607556
"RECENT","NH4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",1.16121604663782
"RECENT","NH4",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",2.03903443385641
"RECENT","NH4",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",0.964712402073236
"RECENT","NH4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",-0.227839804355152
"RECENT","NH4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.724194826098751
"RECENT","NH4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",1.89683494871572
"RECENT","NH4",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",8.87370598656902
"RECENT","NH4",2009-10-01,2010,"SF_Ivory-SF",473.6106,"L_AREA",0.474860434666947
"RECENT","NH4",2009-10-01,2010,"NF_Ivory-NF",348.4728,"L_AREA",0.192604234015867
"RECENT","NH4",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",2.20638463699837
"RECENT","NH4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",1.74404395308898
"RECENT","NH4",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",2.26926064831077
"RECENT","NH4",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",1.16670098211366
"RECENT","NH4",2010-10-01,2011,"SF_Ivory",753.1524,"L_AREA",1.67290596290294
"RECENT","NH4",2010-10-01,2011,"SF",279.5418,"L_AREA",2.32996481036403
"RECENT","NH4",2010-10-01,2011,"NF_Ivory",535.3254,"L_AREA",2.77457901378614
"RECENT","NH4",2010-10-01,2011,"NF",186.8526,"L_AREA",4.7079758620858
"RECENT","NH4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",1.72357779754394
"RECENT","NH4",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",3.28267253550598
"RECENT","NH4",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.13061937219356
"RECENT","NH4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",6.17911333298768
"RECENT","NH4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.82021302797426
"RECENT","NH4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",1.79836848296898
"RECENT","NH4",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.25267593341422
"RECENT","NH4",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L_AREA",1.28508649069266
"RECENT","NH4",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L_AREA",1.73788338664796
"RECENT","NH4",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",1.80819350611104
"RECENT","NH4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",2.05053939698145
"RECENT","NH4",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",3.74933536212452
"RECENT","NH4",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",1.41560837757476
"RECENT","NH4",2011-10-01,2012,"SF_Ivory",753.1524,"L_AREA",2.16565596300707
"RECENT","NH4",2011-10-01,2012,"SF",279.5418,"L_AREA",2.60917778671271
"RECENT","NH4",2011-10-01,2012,"NF_Ivory",535.3254,"L_AREA",3.78249694095919
"RECENT","NH4",2011-10-01,2012,"NF",186.8526,"L_AREA",7.08261763326828
"RECENT","NH4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",2.59431869238455
"RECENT","NH4",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",4.40138169454803
"RECENT","NH4",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.83740680206585
"RECENT","NH4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",-0.274198350203837
"RECENT","NH4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0267511099503688
"RECENT","NH4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",3.44635538600852
"RECENT","NH4",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",10.2178598160244
"RECENT","NH4",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L_AREA",1.90387362760757
"RECENT","NH4",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L_AREA",2.01295816584747
"RECENT","NH4",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",0.800846038480299
"RECENT","NH4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",0.96101901353227
"RECENT","NH4",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",1.61449842513624
"RECENT","NH4",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",0.35284820054562
"RECENT","NH4",2012-10-01,2013,"SF_Ivory",753.1524,"L_AREA",1.26438614320907
"RECENT","NH4",2012-10-01,2013,"SF",279.5418,"L_AREA",1.12858582425909
"RECENT","NH4",2012-10-01,2013,"NF_Ivory",535.3254,"L_AREA",1.5093803838207
"RECENT","NH4",2012-10-01,2013,"NF",186.8526,"L_AREA",3.24343317271499
"RECENT","NH4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",0.990077895043909
"RECENT","NH4",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",1.97586170420553
"RECENT","NH4",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.36617419097607
"RECENT","NH4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",-0.57546324265502
"RECENT","NH4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.85287031325143
"RECENT","NH4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",1.44658729333879
"RECENT","NH4",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.37592081227774
"RECENT","NH4",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L_AREA",1.34454031543379
"RECENT","NH4",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L_AREA",0.579573890624821
"RECENT","NH4",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",0.526063668316749
"RECENT","NH4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",0.544637645041237
"RECENT","NH4",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",1.15107595518246
"RECENT","NH4",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.186540063740121
"RECENT","NH4",2013-10-01,2014,"SF_Ivory",753.1524,"L_AREA",0.799176353509141
"RECENT","NH4",2013-10-01,2014,"SF",279.5418,"L_AREA",1.06469441719423
"RECENT","NH4",2013-10-01,2014,"NF_Ivory",535.3254,"L_AREA",1.48716797227479
"RECENT","NH4",2013-10-01,2014,"NF",186.8526,"L_AREA",2.81981177653564
"RECENT","NH4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",0.673704334357099
"RECENT","NH4",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",1.76785089141021
"RECENT","NH4",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.08501704747559
"RECENT","NH4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",0.366464106997434
"RECENT","NH4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0642889883501173
"RECENT","NH4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",0.864485192908444
"RECENT","NH4",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",1.61964737471593
"RECENT","NH4",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L_AREA",0.642458160430172
"RECENT","NH4",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L_AREA",0.772598686809667
"RECENT","NO23",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",0.858053033272878
"RECENT","NO23",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",0.870162755187294
"RECENT","NO23",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",3.67354836052107
"RECENT","NO23",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",1.01054109380578
"RECENT","NO23",2008-10-01,2009,"SF_Ivory",753.1524,"L_AREA",0.781512477090916
"RECENT","NO23",2008-10-01,2009,"SF",279.5418,"L_AREA",1.36744869694202
"RECENT","NO23",2008-10-01,2009,"NF_Ivory",535.3254,"L_AREA",1.70900866940189
"RECENT","NO23",2008-10-01,2009,"NF",186.8526,"L_AREA",6.27511392951973
"RECENT","NO23",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",2.35556309272496
"RECENT","NO23",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",3.33361726293842
"RECENT","NO23",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.16686042033631
"RECENT","NO23",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",0.75399850935978
"RECENT","NO23",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-4.65806502044424
"RECENT","NO23",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",3.83150081068498
"RECENT","NO23",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",21.4540773948763
"RECENT","NO23",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L_AREA",0.435672106156704
"RECENT","NO23",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L_AREA",-0.739356424593085
"RECENT","NO23",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",0.560408444110899
"RECENT","NO23",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",0.644972245192846
"RECENT","NO23",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",2.91379711392139
"RECENT","NO23",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.68905913728664
"RECENT","NO23",2009-10-01,2010,"SF_Ivory",753.1524,"L_AREA",0.63956882326793
"RECENT","NO23",2009-10-01,2010,"SF",279.5418,"L_AREA",1.55100657518976
"RECENT","NO23",2009-10-01,2010,"NF_Ivory",535.3254,"L_AREA",1.53693579557882
"RECENT","NO23",2009-10-01,2010,"NF",186.8526,"L_AREA",5.41700450069508
"RECENT","NO23",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",1.81272168143567
"RECENT","NO23",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",3.09984970875928
"RECENT","NO23",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.01239894373963
"RECENT","NO23",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",-0.166218155909487
"RECENT","NO23",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-3.70105131847285
"RECENT","NO23",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",2.82734587888294
"RECENT","NO23",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",16.4008629863071
"RECENT","NO23",2009-10-01,2010,"SF_Ivory-SF",473.6106,"L_AREA",0.101605885444784
"RECENT","NO23",2009-10-01,2010,"NF_Ivory-NF",348.4728,"L_AREA",-0.543573574821417
"RECENT","NO23",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",2.40634065381353
"RECENT","NO23",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",2.81433315970857
"RECENT","NO23",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",5.90169305536862
"RECENT","NO23",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",1.74021725567475
"RECENT","NO23",2010-10-01,2011,"SF_Ivory",753.1524,"L_AREA",2.83599676040406
"RECENT","NO23",2010-10-01,2011,"SF",279.5418,"L_AREA",4.00970551810116
"RECENT","NO23",2010-10-01,2011,"NF_Ivory",535.3254,"L_AREA",4.80418690482967
"RECENT","NO23",2010-10-01,2011,"NF",186.8526,"L_AREA",10.5644407329619
"RECENT","NO23",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",3.84208027667283
"RECENT","NO23",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",6.63574330330675
"RECENT","NO23",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.65372305443932
"RECENT","NO23",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",-1.09939352084862
"RECENT","NO23",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.01064251502797
"RECENT","NO23",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",5.56060912386085
"RECENT","NO23",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",21.8470746998573
"RECENT","NO23",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L_AREA",2.14323215842427
"RECENT","NO23",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L_AREA",1.7155142610926
"RECENT","NO23",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",1.41773614348504
"RECENT","NO23",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",1.62611771169044
"RECENT","NO23",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",4.28617137337545
"RECENT","NO23",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",1.09219201418322
"RECENT","NO23",2011-10-01,2012,"SF_Ivory",753.1524,"L_AREA",0.99140101450368
"RECENT","NO23",2011-10-01,2012,"SF",279.5418,"L_AREA",1.44676814547692
